instance,rep,success,time,cycles
inst25x25_45_3.txt,32,1,3.46805,185
inst25x25_45_24.txt,91,0,121.599,5900
inst25x25_45_24.txt,92,1,18.0497,903
inst25x25_45_24.txt,93,1,18.8118,934
inst25x25_45_24.txt,94,1,14.6625,738
inst25x25_45_24.txt,95,1,46.1711,2235
inst25x25_45_3.txt,33,0,121.48,5300
inst25x25_45_3.txt,34,1,32.3931,1455
inst25x25_45_3.txt,35,1,10.4249,479
inst25x25_45_3.txt,36,1,12.9069,597
inst25x25_45_3.txt,37,1,4.48795,229
inst25x25_45_3.txt,38,1,0.944399,51
inst25x25_45_3.txt,39,1,2.49646,137
inst25x25_45_3.txt,40,1,4.91463,246
inst25x25_45_3.txt,41,1,23.0038,1036
inst25x25_45_24.txt,96,1,100.766,4920
inst25x25_45_24.txt,97,1,4.69171,268
inst25x25_45_3.txt,42,1,10.6942,502
inst25x25_45_3.txt,43,1,8.81624,416
inst25x25_45_3.txt,44,1,5.28253,264
inst25x25_45_24.txt,98,1,25.6489,1264
inst25x25_45_3.txt,45,1,9.87114,473
inst25x25_45_3.txt,46,1,15.2118,700
inst25x25_45_3.txt,47,1,42.617,1889
inst25x25_45_3.txt,48,1,2.3498,128
inst25x25_45_3.txt,49,1,1.5757,84
inst25x25_45_3.txt,50,1,9.95295,469
inst25x25_45_3.txt,51,1,5.93594,295
inst25x25_45_3.txt,52,1,11.5118,541
inst25x25_45_3.txt,53,1,9.38502,452
inst25x25_45_24.txt,99,0,120.321,5800
inst25x25_45_24.txt,100,1,16.3573,816
inst25x25_45_3.txt,54,1,35.0529,1582
inst25x25_45_3.txt,55,1,1.90092,102
inst25x25_45_29.txt,1,1,5.54938,291
inst25x25_45_3.txt,56,1,5.59027,282
inst25x25_45_29.txt,2,1,2.41494,138
inst25x25_45_3.txt,57,1,12.8525,593
inst25x25_45_3.txt,58,1,11.8602,554
inst25x25_45_3.txt,59,1,3.07136,165
inst25x25_45_29.txt,3,1,29.1609,1364
inst25x25_45_3.txt,60,1,3.87651,201
inst25x25_45_3.txt,61,1,8.49245,404
inst25x25_45_29.txt,4,1,12.8153,638
inst25x25_45_3.txt,62,1,6.80454,329
inst25x25_45_29.txt,5,1,5.62028,296
inst25x25_45_3.txt,63,1,6.59478,324
inst25x25_45_3.txt,64,1,12.5509,581
inst25x25_45_29.txt,6,1,31.0553,1499
inst25x25_45_29.txt,7,1,5.17557,274
inst25x25_45_29.txt,8,1,2.95474,165
inst25x25_45_3.txt,65,1,23.8863,1087
inst25x25_45_29.txt,9,1,5.94991,313
inst25x25_45_29.txt,10,1,14.2216,680
inst25x25_45_29.txt,11,1,2.0063,116
inst25x25_45_29.txt,12,1,1.41246,82
inst25x25_45_3.txt,66,1,27.8653,1271
inst25x25_45_29.txt,13,1,9.37074,476
inst25x25_45_3.txt,67,1,5.49246,279
inst25x25_45_3.txt,68,1,2.41419,133
inst25x25_45_29.txt,14,1,9.59274,472
inst25x25_45_3.txt,69,1,25.3386,1131
inst25x25_45_3.txt,70,1,1.4275,80
inst25x25_45_3.txt,71,1,3.95543,208
inst25x25_45_29.txt,15,1,32.0933,1525
inst25x25_45_3.txt,72,1,13.2732,614
inst25x25_45_3.txt,73,1,10.8438,512
inst25x25_45_3.txt,74,1,12.5625,586
inst25x25_45_29.txt,16,1,39.4019,1868
inst25x25_45_29.txt,17,1,14.1978,694
inst25x25_45_29.txt,18,1,6.90757,367
inst25x25_45_29.txt,19,1,8.52978,427
inst25x25_45_29.txt,20,1,3.27825,190
inst25x25_45_29.txt,21,1,0.616715,36
inst25x25_45_29.txt,22,1,8.68847,440
inst25x25_45_29.txt,23,1,3.33999,191
inst25x25_45_29.txt,24,1,0.958806,55
inst25x25_45_29.txt,25,1,3.16213,178
inst25x25_45_3.txt,75,1,60.1651,2708
inst25x25_45_29.txt,26,1,4.27406,231
inst25x25_45_3.txt,76,1,2.81812,151
inst25x25_45_29.txt,27,1,11.9718,579
inst25x25_45_3.txt,77,1,16.0988,749
inst25x25_45_3.txt,78,1,5.07444,254
inst25x25_45_29.txt,28,1,12.6376,613
inst25x25_45_3.txt,79,1,7.25873,353
inst25x25_45_29.txt,29,1,8.39707,426
inst25x25_45_29.txt,30,1,7.71165,392
inst25x25_45_3.txt,80,1,13.8559,645
inst25x25_45_29.txt,31,1,2.96029,170
inst25x25_45_3.txt,81,1,1.76428,93
inst25x25_45_29.txt,32,1,4.37537,232
inst25x25_45_29.txt,33,1,0.48715,29
inst25x25_45_3.txt,82,1,4.44015,231
inst25x25_45_29.txt,34,1,4.13381,222
inst25x25_45_3.txt,83,1,7.10301,341
inst25x25_45_3.txt,84,1,1.77081,98
inst25x25_45_3.txt,85,1,11.9705,562
inst25x25_45_29.txt,35,1,22.2864,1046
inst25x25_45_29.txt,36,1,1.584,88
inst25x25_45_3.txt,86,1,24.0087,1080
inst25x25_45_29.txt,37,1,18.8299,914
inst25x25_45_29.txt,38,1,1.40023,83
inst25x25_45_29.txt,39,1,1.8078,104
inst25x25_45_29.txt,40,1,2.42459,139
inst25x25_45_29.txt,41,1,1.91947,113
inst25x25_45_29.txt,42,1,1.41244,82
inst25x25_45_29.txt,43,1,2.65336,153
inst25x25_45_3.txt,87,1,15.5379,724
inst25x25_45_3.txt,88,1,3.44781,179
inst25x25_45_29.txt,44,1,10.0196,506
inst25x25_45_29.txt,45,1,0.479151,28
inst25x25_45_3.txt,89,1,10.7118,498
inst25x25_45_29.txt,46,1,16.7633,819
inst25x25_45_29.txt,47,1,8.99283,451
inst25x25_45_3.txt,90,1,41.8648,1899
inst25x25_45_3.txt,91,1,17.1102,787
inst25x25_45_29.txt,48,1,50.8257,2389
inst25x25_45_29.txt,49,1,13.567,658
inst25x25_45_29.txt,50,1,2.13368,124
inst25x25_45_29.txt,51,1,4.64014,250
inst25x25_45_3.txt,92,1,34.0844,1525
inst25x25_45_29.txt,52,1,3.43638,194
inst25x25_45_3.txt,93,1,1.50025,81
inst25x25_45_29.txt,53,1,5.34459,279
inst25x25_45_3.txt,94,1,11.6283,550
inst25x25_45_29.txt,54,1,20.3715,965
inst25x25_45_3.txt,95,1,13.9058,642
inst25x25_45_29.txt,55,1,1.95545,111
inst25x25_45_3.txt,96,1,7.59407,364
inst25x25_45_3.txt,97,1,1.83539,100
inst25x25_45_29.txt,56,1,15.5516,755
inst25x25_45_29.txt,57,1,2.83907,162
inst25x25_45_29.txt,58,1,0.998434,57
inst25x25_45_29.txt,59,1,6.54385,339
inst25x25_45_29.txt,60,1,1.16981,68
inst25x25_45_3.txt,98,1,26.8786,1207
inst25x25_45_29.txt,61,1,17.6058,833
inst25x25_45_3.txt,99,1,15.6437,714
inst25x25_45_29.txt,62,1,6.56273,338
inst25x25_45_29.txt,63,1,1.86972,108
inst25x25_45_3.txt,100,1,6.13517,304
inst25x25_45_29.txt,64,1,6.62227,346
inst25x25_45_33.txt,1,1,7.74559,412
inst25x25_45_29.txt,65,1,8.58244,435
inst25x25_45_29.txt,66,1,5.87466,302
inst25x25_45_33.txt,2,1,12.9381,653
inst25x25_45_33.txt,3,1,10.0665,513
inst25x25_45_29.txt,67,1,13.2823,644
inst25x25_45_29.txt,68,1,6.02518,316
inst25x25_45_33.txt,4,1,12.5181,631
inst25x25_45_29.txt,69,1,8.24804,413
inst25x25_45_29.txt,70,1,2.09139,122
inst25x25_45_29.txt,71,1,2.74266,157
inst25x25_45_29.txt,72,1,0.815488,47
inst25x25_45_29.txt,73,1,7.34187,366
inst25x25_45_29.txt,74,1,3.84563,212
inst25x25_45_33.txt,5,1,20.4867,1018
inst25x25_45_29.txt,75,1,1.83869,106
inst25x25_45_33.txt,6,1,0.478931,29
inst25x25_45_33.txt,7,1,2.70467,162
inst25x25_45_29.txt,76,1,4.15497,231
inst25x25_45_33.txt,8,1,3.42693,198
inst25x25_45_33.txt,9,1,3.79409,220
inst25x25_45_33.txt,10,1,2.56653,154
inst25x25_45_33.txt,11,1,1.02647,60
inst25x25_45_33.txt,12,1,2.15161,130
inst25x25_45_33.txt,13,1,0.610722,36
inst25x25_45_33.txt,14,1,2.77249,166
inst25x25_45_29.txt,77,1,19.0463,920
inst25x25_45_33.txt,15,1,3.81396,218
inst25x25_45_29.txt,78,1,1.58172,93
inst25x25_45_33.txt,16,1,4.62425,254
inst25x25_45_33.txt,17,1,0.344425,20
inst25x25_45_29.txt,79,1,6.7783,354
inst25x25_45_29.txt,80,1,1.90975,109
inst25x25_45_29.txt,81,1,2.86171,166
inst25x25_45_33.txt,18,1,23.5765,1155
inst25x25_45_33.txt,19,1,1.09211,64
inst25x25_45_33.txt,20,1,3.51034,205
inst25x25_45_29.txt,82,1,30.2216,1421
inst25x25_45_33.txt,21,1,25.2454,1247
inst25x25_45_33.txt,22,1,2.13136,119
inst25x25_45_33.txt,23,1,7.3386,359
inst25x25_45_29.txt,83,1,28.852,1332
inst25x25_45_33.txt,24,1,4.28691,205
inst25x25_45_33.txt,25,1,1.21703,61
inst25x25_45_33.txt,26,1,2.19665,102
inst25x25_45_29.txt,84,1,9.28057,396
inst25x25_45_33.txt,27,1,13.3982,608
inst25x25_45_29.txt,85,1,9.05281,452
inst25x25_45_29.txt,86,1,3.54414,192
inst25x25_45_33.txt,28,1,5.50701,303
inst25x25_45_33.txt,29,1,3.7218,209
inst25x25_45_33.txt,30,1,1.39,83
inst25x25_45_33.txt,31,1,2.81555,162
inst25x25_45_29.txt,87,1,12.9866,626
inst25x25_45_33.txt,32,1,5.3968,281
inst25x25_45_33.txt,33,1,1.39759,80
inst25x25_45_29.txt,88,1,4.81971,251
inst25x25_45_29.txt,89,1,8.96111,453
inst25x25_45_29.txt,90,1,1.4725,87
inst25x25_45_33.txt,34,1,14.2507,717
inst25x25_45_33.txt,35,1,14.6005,722
inst25x25_45_29.txt,91,1,20.0811,971
inst25x25_45_29.txt,92,1,1.20525,70
inst25x25_45_29.txt,93,1,3.34111,189
inst25x25_45_29.txt,94,1,1.63145,92
inst25x25_45_33.txt,36,1,12.3357,622
inst25x25_45_33.txt,37,1,5.48761,296
inst25x25_45_29.txt,95,1,20.0917,996
inst25x25_45_29.txt,96,1,10.576,532
inst25x25_45_33.txt,38,1,34.1487,1660
inst25x25_45_33.txt,39,1,11.4963,590
inst25x25_45_33.txt,40,1,6.59918,357
inst25x25_45_33.txt,41,1,0.976524,57
inst25x25_45_33.txt,42,1,5.62049,306
inst25x25_45_33.txt,43,1,14.3814,722
inst25x25_45_33.txt,44,1,2.93293,177
inst25x25_45_33.txt,45,1,0.452048,27
inst25x25_45_29.txt,97,1,54.724,2577
inst25x25_45_29.txt,98,1,3.60596,198
inst25x25_45_33.txt,46,1,9.09469,474
inst25x25_45_33.txt,47,1,1.86369,111
inst25x25_45_33.txt,48,1,3.54698,206
inst25x25_45_33.txt,49,1,3.63699,207
inst25x25_45_29.txt,99,1,13.727,684
inst25x25_45_33.txt,50,1,11.6602,590
inst25x25_45_33.txt,51,1,14.352,715
inst25x25_45_29.txt,100,1,56.8689,2634
inst25x25_45_32.txt,1,1,11.3738,531
inst25x25_45_32.txt,2,1,2.25263,124
inst25x25_45_32.txt,3,1,10.2025,488
inst25x25_45_32.txt,4,1,0.949297,52
inst25x25_45_33.txt,52,1,57.6075,2768
inst25x25_45_33.txt,53,1,0.694072,41
inst25x25_45_32.txt,5,1,2.67592,149
inst25x25_45_33.txt,54,1,3.15064,187
inst25x25_45_32.txt,6,1,4.00589,216
inst25x25_45_32.txt,7,1,5.75613,291
inst25x25_45_32.txt,8,1,8.91473,434
inst25x25_45_33.txt,55,1,16.2311,815
inst25x25_45_32.txt,9,1,1.53653,85
inst25x25_45_33.txt,56,1,5.23174,288
inst25x25_45_32.txt,10,1,5.94303,300
inst25x25_45_33.txt,57,1,4.09775,230
inst25x25_45_32.txt,11,1,5.70428,284
inst25x25_45_33.txt,58,1,5.62557,305
inst25x25_45_33.txt,59,1,2.92712,174
inst25x25_45_32.txt,12,1,9.56315,461
inst25x25_45_33.txt,60,1,16.6038,845
inst25x25_45_33.txt,61,1,0.922631,55
inst25x25_45_32.txt,13,1,15.3572,719
inst25x25_45_32.txt,14,1,1.55698,86
inst25x25_45_33.txt,62,1,13.8237,689
inst25x25_45_32.txt,15,1,13.1387,623
inst25x25_45_33.txt,63,1,6.01495,323
inst25x25_45_33.txt,64,1,2.2721,135
inst25x25_45_33.txt,65,1,0.716696,41
inst25x25_45_32.txt,16,1,6.25396,318
inst25x25_45_32.txt,17,1,2.27066,126
inst25x25_45_32.txt,18,1,1.80564,102
inst25x25_45_32.txt,19,1,2.9464,166
inst25x25_45_32.txt,20,1,5.07841,262
inst25x25_45_32.txt,21,1,9.45044,461
inst25x25_45_32.txt,22,1,4.80445,247
inst25x25_45_32.txt,23,1,5.32696,278
inst25x25_45_32.txt,24,1,1.6581,90
inst25x25_45_32.txt,25,1,2.55052,144
inst25x25_45_32.txt,26,1,9.25782,437
inst25x25_45_32.txt,27,1,1.95538,107
inst25x25_45_32.txt,28,1,3.44847,186
inst25x25_45_33.txt,66,1,53.0822,2626
inst25x25_45_33.txt,67,1,1.03188,62
inst25x25_45_33.txt,68,1,0.950149,56
inst25x25_45_32.txt,29,1,3.87416,202
inst25x25_45_33.txt,69,1,3.82293,220
inst25x25_45_32.txt,30,1,4.63169,245
inst25x25_45_33.txt,70,1,2.74741,160
inst25x25_45_32.txt,31,1,7.0227,342
inst25x25_45_33.txt,71,1,12.7227,642
inst25x25_45_32.txt,32,1,17.4902,802
inst25x25_45_32.txt,33,1,23.7044,1101
inst25x25_45_33.txt,72,1,38.0301,1890
inst25x25_45_33.txt,73,1,1.62123,96
inst25x25_45_33.txt,74,1,0.277136,17
inst25x25_45_32.txt,34,1,7.10929,352
inst25x25_45_33.txt,75,1,1.66542,97
inst25x25_45_32.txt,35,1,5.17476,259
inst25x25_45_32.txt,36,1,0.597047,33
inst25x25_45_32.txt,37,1,3.91871,213
inst25x25_45_33.txt,76,1,19.4083,963
inst25x25_45_33.txt,77,1,3.17211,187
inst25x25_45_32.txt,38,1,14.3566,675
inst25x25_45_33.txt,78,1,1.83383,107
inst25x25_45_32.txt,39,1,2.79986,153
inst25x25_45_33.txt,79,1,7.48142,396
inst25x25_45_32.txt,40,1,42.6507,1940
inst25x25_45_32.txt,41,1,3.13659,173
inst25x25_45_32.txt,42,1,7.10181,349
inst25x25_45_32.txt,43,1,0.37973,21
inst25x25_45_33.txt,80,1,53.3607,2566
inst25x25_45_33.txt,81,1,5.13905,276
inst25x25_45_33.txt,82,1,7.59301,390
inst25x25_45_32.txt,44,1,19.504,905
inst25x25_45_33.txt,83,1,2.5256,151
inst25x25_45_32.txt,45,1,2.17259,120
inst25x25_45_32.txt,46,1,3.16426,175
inst25x25_45_33.txt,84,1,4.27872,238
inst25x25_45_32.txt,47,1,1.32427,73
inst25x25_45_33.txt,85,1,2.35874,139
inst25x25_45_33.txt,86,1,2.955,173
inst25x25_45_32.txt,48,1,6.37655,316
inst25x25_45_32.txt,49,1,8.86898,431
inst25x25_45_32.txt,50,1,2.88173,159
inst25x25_45_32.txt,51,1,1.14262,65
inst25x25_45_32.txt,52,1,0.875698,49
inst25x25_45_32.txt,53,1,3.88761,204
inst25x25_45_33.txt,87,1,22.9133,1162
inst25x25_45_32.txt,54,1,4.55884,239
inst25x25_45_32.txt,55,1,0.840793,47
inst25x25_45_32.txt,56,1,0.556539,31
inst25x25_45_33.txt,88,1,4.14606,231
inst25x25_45_32.txt,57,1,9.71559,468
inst25x25_45_32.txt,58,1,2.8397,156
inst25x25_45_33.txt,89,1,11.7212,599
inst25x25_45_32.txt,59,1,3.16133,172
inst25x25_45_32.txt,60,1,0.95673,52
inst25x25_45_32.txt,61,1,2.01122,112
inst25x25_45_32.txt,62,1,1.13179,62
inst25x25_45_32.txt,63,1,6.64677,341
inst25x25_45_33.txt,90,1,25.3398,1252
inst25x25_45_33.txt,91,1,10.1768,520
inst25x25_45_33.txt,92,1,2.15687,122
inst25x25_45_32.txt,64,1,27.7454,1284
inst25x25_45_32.txt,65,1,1.67838,91
inst25x25_45_33.txt,93,1,23.2557,1139
inst25x25_45_33.txt,94,1,20.9063,1037
inst25x25_45_33.txt,95,1,4.78545,257
inst25x25_45_33.txt,96,1,5.98801,316
inst25x25_45_33.txt,97,1,1.00216,59
inst25x25_45_33.txt,98,1,5.65688,308
inst25x25_45_33.txt,99,1,8.78814,462
inst25x25_45_33.txt,100,1,24.0657,1187
inst25x25_45_35.txt,1,1,26.1827,1334
inst25x25_45_35.txt,2,1,1.60064,100
inst25x25_45_32.txt,66,0,120.239,5500
inst25x25_45_32.txt,67,1,0.871818,49
inst25x25_45_32.txt,68,1,1.28718,72
inst25x25_45_32.txt,69,1,0.715317,39
inst25x25_45_32.txt,70,1,1.96016,107
inst25x25_45_32.txt,71,1,24.3799,1133
inst25x25_45_32.txt,72,1,6.80965,339
inst25x25_45_32.txt,73,1,1.81823,96
inst25x25_45_32.txt,74,1,3.52961,176
inst25x25_45_32.txt,75,1,0.446299,23
inst25x25_45_32.txt,76,1,1.55583,80
inst25x25_45_32.txt,77,1,5.23893,257
inst25x25_45_32.txt,78,1,1.97311,110
inst25x25_45_32.txt,79,1,2.00587,111
inst25x25_45_32.txt,80,1,5.25397,270
inst25x25_45_32.txt,81,1,1.52248,84
inst25x25_45_32.txt,82,1,8.92314,438
inst25x25_45_32.txt,83,1,7.77025,377
inst25x25_45_32.txt,84,1,0.677453,38
inst25x25_45_32.txt,85,1,6.48083,318
inst25x25_45_32.txt,86,1,1.10796,60
inst25x25_45_32.txt,87,1,3.26135,178
inst25x25_45_32.txt,88,1,0.376677,21
inst25x25_45_32.txt,89,1,2.75467,153
inst25x25_45_32.txt,90,1,1.79592,99
inst25x25_45_32.txt,91,1,0.578178,32
inst25x25_45_35.txt,3,0,120.824,6100
inst25x25_45_35.txt,4,1,5.62888,323
inst25x25_45_32.txt,92,1,35.1679,1608
inst25x25_45_32.txt,93,1,1.62324,88
inst25x25_45_32.txt,94,1,1.11003,61
inst25x25_45_32.txt,95,1,64.0994,2915
inst25x25_45_32.txt,96,1,7.34024,354
inst25x25_45_32.txt,97,1,4.3143,226
inst25x25_45_32.txt,98,1,0.942433,53
inst25x25_45_32.txt,99,1,1.44073,79
inst25x25_45_32.txt,100,1,8.04566,399
inst25x25_45_35.txt,5,0,120.21,6000
inst25x25_45_34.txt,1,1,27.7454,1355
inst25x25_45_35.txt,6,1,20.2202,1044
inst25x25_45_34.txt,2,1,32.143,1620
inst25x25_45_35.txt,7,1,27.4758,1435
inst25x25_45_34.txt,3,1,27.1595,1375
inst25x25_45_35.txt,8,0,121.715,6300
inst25x25_45_34.txt,4,0,121.948,6000
inst25x25_45_34.txt,5,1,5.99739,326
inst25x25_45_35.txt,9,1,27.5844,1433
inst25x25_45_35.txt,10,1,4.04638,238
inst25x25_45_35.txt,11,1,13.7518,721
inst25x25_45_35.txt,12,1,4.18949,251
inst25x25_45_35.txt,13,1,12.5141,671
inst25x25_45_35.txt,14,1,49.088,2466
inst25x25_45_35.txt,15,1,15.3675,802
inst25x25_45_35.txt,16,1,1.53235,99
inst25x25_45_35.txt,17,1,5.52287,319
inst25x25_45_34.txt,6,0,121.285,6000
inst25x25_45_34.txt,7,1,2.47876,150
inst25x25_45_35.txt,18,1,33.715,1747
inst25x25_45_35.txt,19,1,37.0257,1879
inst25x25_45_34.txt,8,1,62.4657,3022
inst25x25_45_35.txt,20,1,3.86645,235
inst25x25_45_34.txt,9,1,15.7727,822
inst25x25_45_35.txt,21,1,13.0057,702
inst25x25_45_35.txt,22,1,18.1174,947
inst25x25_45_34.txt,10,1,37.3932,1870
inst25x25_45_34.txt,11,1,2.98393,182
inst25x25_45_35.txt,23,1,66.9351,3384
inst25x25_45_35.txt,24,1,6.78153,391
inst25x25_45_35.txt,25,1,13.1917,711
inst25x25_45_34.txt,12,1,73.4663,3609
inst25x25_45_35.txt,26,1,27.387,1390
inst25x25_45_34.txt,13,1,48.0104,2450
inst25x25_45_34.txt,14,1,17.3621,897
inst25x25_45_34.txt,15,1,68.889,3417
inst25x25_45_35.txt,27,0,120.123,6000
inst25x25_45_34.txt,16,1,16.3327,825
inst25x25_45_34.txt,17,1,8.32356,449
inst25x25_45_34.txt,18,1,41.6656,2074
inst25x25_45_35.txt,28,1,83.3228,4218
inst25x25_45_34.txt,19,1,47.888,2351
inst25x25_45_35.txt,29,1,50.4842,2578
inst25x25_45_35.txt,30,1,2.46052,158
inst25x25_45_35.txt,31,1,3.21529,197
inst25x25_45_35.txt,32,1,15.3813,802
inst25x25_45_34.txt,20,1,50.3332,2482
inst25x25_45_35.txt,33,1,16.9597,904
inst25x25_45_34.txt,21,1,27.288,1368
inst25x25_45_35.txt,34,1,24.9592,1295
inst25x25_45_35.txt,35,1,36.8888,1838
inst25x25_45_35.txt,36,1,2.59302,163
inst25x25_45_34.txt,22,0,121.1,5800
inst25x25_45_34.txt,23,1,37.5762,1890
inst25x25_45_34.txt,24,1,1.18648,72
inst25x25_45_35.txt,37,0,121.118,6100
inst25x25_45_34.txt,25,1,14.106,706
inst25x25_45_35.txt,38,1,24.2497,1254
inst25x25_45_34.txt,26,1,25.2846,1278
inst25x25_45_34.txt,27,1,3.26316,200
inst25x25_45_35.txt,39,0,121.75,6200
inst25x25_45_34.txt,28,0,121.713,5900
inst25x25_45_34.txt,29,1,17.9813,900
inst25x25_45_34.txt,30,1,3.85556,222
inst25x25_45_34.txt,31,1,5.06117,275
inst25x25_45_34.txt,32,1,2.90166,173
inst25x25_45_34.txt,33,1,3.39682,198
inst25x25_45_35.txt,40,1,74.6315,3778
inst25x25_45_35.txt,41,1,3.45486,213
inst25x25_45_35.txt,42,1,1.8481,116
inst25x25_45_35.txt,43,1,7.44606,408
inst25x25_45_34.txt,34,0,120.595,5900
inst25x25_45_35.txt,44,1,95.2985,4891
inst25x25_45_35.txt,45,1,8.80663,491
inst25x25_45_35.txt,46,1,6.12703,364
inst25x25_45_35.txt,47,1,22.7826,1186
inst25x25_45_35.txt,48,1,1.43392,92
inst25x25_45_35.txt,49,1,42.8348,2133
inst25x25_45_34.txt,35,0,121.254,5900
inst25x25_45_34.txt,36,1,22.0618,1112
inst25x25_45_34.txt,37,1,34.1815,1691
inst25x25_45_34.txt,38,1,29.5153,1452
inst25x25_45_34.txt,39,1,8.13573,441
inst25x25_45_35.txt,50,0,120.607,6100
inst25x25_45_35.txt,51,1,90.544,4634
inst25x25_45_34.txt,40,1,99.4957,4855
inst25x25_45_34.txt,41,1,5.33525,296
inst25x25_45_34.txt,42,1,4.77976,259
inst25x25_45_34.txt,43,1,38.8084,1910
inst25x25_45_34.txt,44,1,3.96471,224
inst25x25_45_35.txt,52,1,73.7566,3673
inst25x25_45_34.txt,45,1,21.1729,1064
inst25x25_45_34.txt,46,1,0.342864,21
inst25x25_45_35.txt,53,1,28.2263,1445
inst25x25_45_34.txt,47,1,33.33,1665
inst25x25_45_35.txt,54,1,6.77702,379
inst25x25_45_35.txt,55,1,36.5773,1855
inst25x25_45_34.txt,48,0,120.153,5800
inst25x25_45_34.txt,49,1,6.3942,355
inst25x25_45_34.txt,50,1,23.5276,1200
inst25x25_45_35.txt,56,0,121.215,6100
inst25x25_45_35.txt,57,1,1.70749,109
inst25x25_45_34.txt,51,1,15.843,811
inst25x25_45_34.txt,52,1,7.11275,387
inst25x25_45_34.txt,53,1,24.8231,1266
inst25x25_45_34.txt,54,1,72.4108,3527
inst25x25_45_35.txt,58,0,120.421,6100
inst25x25_45_35.txt,59,1,36.7555,1877
inst25x25_45_34.txt,55,0,120.266,5900
inst25x25_45_34.txt,56,1,12.5395,648
inst25x25_45_34.txt,57,1,33.3223,1674
inst25x25_45_35.txt,60,0,120.883,6000
inst25x25_45_34.txt,58,1,99.26,4797
inst25x25_45_35.txt,61,0,121.135,6100
inst25x25_45_34.txt,59,1,45.0204,2231
inst25x25_45_34.txt,60,1,0.361218,22
inst25x25_45_35.txt,62,1,24.0547,1264
inst25x25_45_35.txt,63,1,11.5581,630
inst25x25_45_35.txt,64,1,1.24533,79
inst25x25_45_35.txt,65,1,56.9384,2906
inst25x25_45_35.txt,66,1,2.1153,130
inst25x25_45_34.txt,61,0,120.368,5800
inst25x25_45_34.txt,62,1,27.4461,1370
inst25x25_45_34.txt,63,1,4.43698,251
inst25x25_45_35.txt,67,1,95.603,4734
inst25x25_45_34.txt,64,1,38.1437,1900
inst25x25_45_35.txt,68,1,52.5076,2703
inst25x25_45_35.txt,69,1,1.66642,106
inst25x25_45_35.txt,70,1,29.7153,1546
inst25x25_45_34.txt,65,1,65.9913,3203
inst25x25_45_34.txt,66,1,3.5247,209
inst25x25_45_34.txt,67,1,2.91631,175
inst25x25_45_35.txt,71,1,33.7048,1752
inst25x25_45_35.txt,72,1,44.5026,2278
inst25x25_45_34.txt,68,1,100.739,4994
inst25x25_45_35.txt,73,1,92.6528,4687
inst25x25_45_35.txt,74,1,4.47251,264
inst25x25_45_35.txt,75,1,4.02508,244
inst25x25_45_35.txt,76,1,11.5218,626
inst25x25_45_35.txt,77,1,1.24688,80
inst25x25_45_35.txt,78,1,2.36598,145
inst25x25_45_35.txt,79,1,30.7533,1623
inst25x25_45_34.txt,69,0,120.541,5900
inst25x25_45_35.txt,80,1,8.37606,460
inst25x25_45_34.txt,70,1,7.56478,389
inst25x25_45_34.txt,71,1,4.66067,271
inst25x25_45_34.txt,72,1,6.4026,350
inst25x25_45_34.txt,73,1,6.90811,380
inst25x25_45_34.txt,74,1,10.6588,541
inst25x25_45_35.txt,81,1,35.8578,1882
inst25x25_45_34.txt,75,0,121.494,5900
inst25x25_45_35.txt,82,0,120.065,6100
inst25x25_45_34.txt,76,1,5.90857,328
inst25x25_45_34.txt,77,1,15.654,810
inst25x25_45_35.txt,83,1,33.7989,1715
inst25x25_45_34.txt,78,1,16.2893,852
inst25x25_45_34.txt,79,1,4.70952,270
inst25x25_45_34.txt,80,1,0.495108,30
inst25x25_45_34.txt,81,1,103.477,5061
inst25x25_45_34.txt,82,1,1.95693,120
inst25x25_45_35.txt,84,0,120.205,6100
inst25x25_45_34.txt,83,1,14.8508,773
inst25x25_45_34.txt,84,1,2.37068,145
inst25x25_45_34.txt,85,1,13.6024,707
inst25x25_45_34.txt,86,1,13.8695,719
inst25x25_45_35.txt,85,1,85.6847,4343
inst25x25_45_35.txt,86,1,9.4496,510
inst25x25_45_35.txt,87,1,11.9044,635
inst25x25_45_35.txt,88,1,27.7968,1414
inst25x25_45_35.txt,89,1,4.41265,259
inst25x25_45_35.txt,90,1,9.29526,510
inst25x25_45_35.txt,91,1,5.31833,305
inst25x25_45_35.txt,92,1,2.01221,130
inst25x25_45_35.txt,93,1,1.67157,106
inst25x25_45_34.txt,87,0,120.339,5900
inst25x25_45_34.txt,88,1,20.791,1035
inst25x25_45_35.txt,94,1,36.0706,1853
inst25x25_45_35.txt,95,1,13.6657,711
inst25x25_45_35.txt,96,1,47.0133,2407
inst25x25_45_35.txt,97,1,11.8608,633
inst25x25_45_35.txt,98,1,2.42716,154
inst25x25_45_34.txt,89,0,121.992,5900
inst25x25_45_34.txt,90,1,4.86782,282
inst25x25_45_35.txt,99,1,47.4212,2460
inst25x25_45_35.txt,100,1,3.74592,226
inst25x25_45_37.txt,1,1,2.30539,130
inst25x25_45_37.txt,2,1,20.2592,978
inst25x25_45_34.txt,91,1,118.621,5802
inst25x25_45_37.txt,3,1,92.6593,4253
inst25x25_45_37.txt,4,1,51.9109,2407
inst25x25_45_37.txt,5,1,11.5021,564
inst25x25_45_37.txt,6,1,3.89273,211
inst25x25_45_37.txt,7,1,8.08679,409
inst25x25_45_37.txt,8,1,4.39441,240
inst25x25_45_37.txt,9,1,1.18333,68
