instance,alg,alg_name,rep,success,time,cycles
2020_00054.txt,2,CP-DCM-ACO,15,1,0.0409898,27
2020_00054.txt,2,CP-DCM-ACO,16,1,0.0097453,6
2020_00054.txt,2,CP-DCM-ACO,17,1,0.0112644,7
2020_00054.txt,2,CP-DCM-ACO,14,1,0.0987806,65
2020_00054.txt,2,CP-DCM-ACO,19,1,0.0626016,42
2020_00054.txt,2,CP-DCM-ACO,18,1,0.118423,79
2020_00054.txt,2,CP-DCM-ACO,21,1,0.0405481,27
2020_00054.txt,2,CP-DCM-ACO,20,1,0.102223,69
2020_00054.txt,2,CP-DCM-ACO,23,1,0.0789946,53
2020_00054.txt,2,CP-DCM-ACO,22,1,0.151855,102
2020_00054.txt,2,CP-DCM-ACO,24,1,0.0914502,61
2020_00054.txt,2,CP-DCM-ACO,25,1,0.0537302,36
2020_00054.txt,2,CP-DCM-ACO,26,1,0.0570418,38
2020_00054.txt,2,CP-DCM-ACO,27,1,0.0596108,39
2020_00054.txt,2,CP-DCM-ACO,29,1,0.0015844,1
2020_00054.txt,2,CP-DCM-ACO,30,1,0.004773,3
2020_00054.txt,2,CP-DCM-ACO,28,1,0.0463103,31
2020_00054.txt,2,CP-DCM-ACO,31,1,0.0032474,2
2020_00054.txt,2,CP-DCM-ACO,33,1,0.13605,92
2020_00054.txt,2,CP-DCM-ACO,34,1,0.0074898,5
2020_00054.txt,2,CP-DCM-ACO,32,1,0.158749,107
2020_00054.txt,2,CP-DCM-ACO,35,1,0.0511569,34
2020_00054.txt,2,CP-DCM-ACO,37,1,0.0180593,12
2020_00054.txt,2,CP-DCM-ACO,36,1,0.101118,68
2020_00054.txt,2,CP-DCM-ACO,38,1,0.0535872,36
2020_00054.txt,2,CP-DCM-ACO,39,1,0.0772769,52
2020_00054.txt,2,CP-DCM-ACO,40,1,0.0787622,53
2020_00054.txt,2,CP-DCM-ACO,41,1,0.0335459,22
2020_00054.txt,2,CP-DCM-ACO,42,1,0.048306,32
2020_00054.txt,2,CP-DCM-ACO,43,1,0.09669,65
2020_00054.txt,2,CP-DCM-ACO,45,1,0.0165142,11
2020_00054.txt,2,CP-DCM-ACO,46,1,0.0123693,8
2020_00054.txt,2,CP-DCM-ACO,44,1,0.163272,108
2020_00054.txt,2,CP-DCM-ACO,48,1,0.0621261,41
2020_00054.txt,2,CP-DCM-ACO,47,1,0.144951,95
2020_00054.txt,2,CP-DCM-ACO,49,1,0.0712588,48
2020_00054.txt,2,CP-DCM-ACO,50,1,0.0706616,46
2020_00054.txt,2,CP-DCM-ACO,51,1,0.0379417,25
2020_00054.txt,2,CP-DCM-ACO,52,1,0.039909,26
2020_00054.txt,2,CP-DCM-ACO,54,1,0.034902,23
2020_00054.txt,2,CP-DCM-ACO,53,1,0.0645507,43
2020_00054.txt,2,CP-DCM-ACO,55,1,0.0414371,27
2020_00054.txt,2,CP-DCM-ACO,57,1,0.0524314,35
2020_00054.txt,2,CP-DCM-ACO,56,1,0.105894,71
2020_00054.txt,2,CP-DCM-ACO,59,1,0.0642733,43
2020_00054.txt,2,CP-DCM-ACO,60,1,0.0179817,12
2020_00054.txt,2,CP-DCM-ACO,58,1,0.11308,76
2020_00054.txt,2,CP-DCM-ACO,62,1,0.0699405,46
2020_00054.txt,2,CP-DCM-ACO,61,1,0.0954349,63
2020_00054.txt,2,CP-DCM-ACO,63,1,0.0229842,15
2020_00054.txt,2,CP-DCM-ACO,64,1,0.0383287,25
2020_00054.txt,2,CP-DCM-ACO,66,1,0.0600917,40
2020_00054.txt,2,CP-DCM-ACO,67,1,0.0135787,9
2020_00054.txt,2,CP-DCM-ACO,65,1,0.181565,122
2020_00054.txt,2,CP-DCM-ACO,68,1,0.105038,70
2020_00054.txt,2,CP-DCM-ACO,69,1,0.0672481,45
2020_00054.txt,2,CP-DCM-ACO,70,1,0.0703853,47
2020_00054.txt,2,CP-DCM-ACO,71,1,0.0439096,29
2020_00054.txt,2,CP-DCM-ACO,72,1,0.0095649,6
2020_00054.txt,2,CP-DCM-ACO,73,1,0.0262047,17
2020_00054.txt,2,CP-DCM-ACO,74,1,0.0261255,17
2020_00054.txt,2,CP-DCM-ACO,75,1,0.0607173,40
2020_00054.txt,2,CP-DCM-ACO,76,1,0.0632821,43
2020_00054.txt,2,CP-DCM-ACO,77,1,0.0700652,47
2020_00054.txt,2,CP-DCM-ACO,78,1,0.0741574,49
2020_00054.txt,2,CP-DCM-ACO,80,1,0.0093697,6
2020_00054.txt,2,CP-DCM-ACO,81,1,0.0272156,18
2020_00054.txt,2,CP-DCM-ACO,79,1,0.107747,72
2020_00054.txt,2,CP-DCM-ACO,82,1,0.0845037,56
2020_00054.txt,2,CP-DCM-ACO,84,1,0.0312132,21
2020_00054.txt,2,CP-DCM-ACO,83,1,0.085249,57
2020_00054.txt,2,CP-DCM-ACO,85,1,0.007915,5
2020_00054.txt,2,CP-DCM-ACO,86,1,0.0218279,14
2020_00054.txt,2,CP-DCM-ACO,88,1,0.0167613,11
2020_00054.txt,2,CP-DCM-ACO,89,1,0.0616339,41
2020_00054.txt,2,CP-DCM-ACO,87,1,0.168218,113
2020_00054.txt,2,CP-DCM-ACO,90,1,0.0804442,54
2020_00054.txt,2,CP-DCM-ACO,91,1,0.0274035,18
2020_00054.txt,2,CP-DCM-ACO,92,1,0.0522905,34
2020_00054.txt,2,CP-DCM-ACO,93,1,0.0627591,42
2020_00054.txt,2,CP-DCM-ACO,94,1,0.0465019,31
2020_00054.txt,2,CP-DCM-ACO,95,1,0.0618188,41
2020_00054.txt,2,CP-DCM-ACO,97,1,0.12272,83
2020_00054.txt,2,CP-DCM-ACO,96,1,0.155925,106
2020_00054.txt,2,CP-DCM-ACO,98,1,0.0617487,41
2020_00054.txt,2,CP-DCM-ACO,99,1,0.0711476,47
2020_00054.txt,2,CP-DCM-ACO,100,1,0.0441227,30
2020_00057.txt,2,CP-DCM-ACO,2,1,0.0679585,44
2020_00057.txt,2,CP-DCM-ACO,1,1,0.0700553,46
2020_00057.txt,2,CP-DCM-ACO,4,1,0.0321358,21
2020_00057.txt,2,CP-DCM-ACO,5,1,0.0076199,5
2020_00057.txt,2,CP-DCM-ACO,3,1,0.0499874,33
2020_00057.txt,2,CP-DCM-ACO,6,1,0.0062536,4
2020_00057.txt,2,CP-DCM-ACO,7,1,0.0124771,8
2020_00057.txt,2,CP-DCM-ACO,8,1,0.0739668,48
2020_00057.txt,2,CP-DCM-ACO,9,1,0.0905457,60
2020_00057.txt,2,CP-DCM-ACO,11,1,0.0156846,10
2020_00057.txt,2,CP-DCM-ACO,10,1,0.0430618,28
2020_00057.txt,2,CP-DCM-ACO,12,1,0.0197936,13
2020_00057.txt,2,CP-DCM-ACO,14,1,0.0319776,21
2020_00057.txt,2,CP-DCM-ACO,13,1,0.0899562,59
2020_00057.txt,2,CP-DCM-ACO,15,1,0.0568384,36
2020_00057.txt,2,CP-DCM-ACO,16,1,0.0233175,15
2020_00057.txt,2,CP-DCM-ACO,17,1,0.0064167,4
2020_00057.txt,2,CP-DCM-ACO,18,1,0.0079271,5
2020_00057.txt,2,CP-DCM-ACO,20,1,0.0093829,6
2020_00057.txt,2,CP-DCM-ACO,19,1,0.0542753,36
2020_00057.txt,2,CP-DCM-ACO,22,1,0.0048389,3
2020_00057.txt,2,CP-DCM-ACO,23,1,0.001866,1
2020_00057.txt,2,CP-DCM-ACO,21,1,0.0624947,41
2020_00057.txt,2,CP-DCM-ACO,24,1,0.0045816,3
2020_00057.txt,2,CP-DCM-ACO,26,1,0.0199283,13
2020_00057.txt,2,CP-DCM-ACO,25,1,0.0623307,41
2020_00057.txt,2,CP-DCM-ACO,27,1,0.0379228,25
2020_00057.txt,2,CP-DCM-ACO,29,1,0.0080844,5
2020_00057.txt,2,CP-DCM-ACO,28,1,0.0187789,12
2020_00057.txt,2,CP-DCM-ACO,30,1,0.0233683,15
2020_00057.txt,2,CP-DCM-ACO,31,1,0.0408107,26
2020_00057.txt,2,CP-DCM-ACO,33,1,0.0136643,9
2020_00057.txt,2,CP-DCM-ACO,34,1,0.0016152,1
2020_00057.txt,2,CP-DCM-ACO,32,1,0.0500848,33
2020_00057.txt,2,CP-DCM-ACO,35,1,0.001695,1
2020_00057.txt,2,CP-DCM-ACO,36,1,0.0105936,7
2020_00057.txt,2,CP-DCM-ACO,37,1,0.01535,10
2020_00057.txt,2,CP-DCM-ACO,38,1,0.0048418,3
2020_00057.txt,2,CP-DCM-ACO,39,1,0.0202945,13
2020_00057.txt,2,CP-DCM-ACO,41,1,0.0148945,10
2020_00057.txt,2,CP-DCM-ACO,40,1,0.0413173,27
2020_00057.txt,2,CP-DCM-ACO,43,1,0.003178,2
2020_00057.txt,2,CP-DCM-ACO,44,1,0.0392741,26
2020_00057.txt,2,CP-DCM-ACO,42,1,0.0572964,38
2020_00057.txt,2,CP-DCM-ACO,46,1,0.0048183,3
2020_00057.txt,2,CP-DCM-ACO,47,1,0.0109802,7
2020_00057.txt,2,CP-DCM-ACO,45,1,0.0719508,47
2020_00057.txt,2,CP-DCM-ACO,49,1,0.0079148,5
2020_00057.txt,2,CP-DCM-ACO,50,1,0.0107389,7
2020_00057.txt,2,CP-DCM-ACO,51,1,0.0106637,7
2020_00057.txt,2,CP-DCM-ACO,48,1,0.0920737,60
2020_00057.txt,2,CP-DCM-ACO,52,1,0.0016092,1
2020_00057.txt,2,CP-DCM-ACO,53,1,0.003206,2
2020_00057.txt,2,CP-DCM-ACO,54,1,0.020251,13
2020_00057.txt,2,CP-DCM-ACO,56,1,0.0215015,14
2020_00057.txt,2,CP-DCM-ACO,55,1,0.090406,59
2020_00057.txt,2,CP-DCM-ACO,58,1,0.0184328,12
2020_00057.txt,2,CP-DCM-ACO,57,1,0.0775214,51
2020_00057.txt,2,CP-DCM-ACO,60,1,0.0108072,7
2020_00057.txt,2,CP-DCM-ACO,59,1,0.023404,15
2020_00057.txt,2,CP-DCM-ACO,61,1,0.0374481,24
2020_00057.txt,2,CP-DCM-ACO,63,1,0.0226867,14
2020_00057.txt,2,CP-DCM-ACO,62,1,0.0968484,64
2020_00057.txt,2,CP-DCM-ACO,64,1,0.0402065,26
2020_00057.txt,2,CP-DCM-ACO,65,1,0.0126461,8
2020_00057.txt,2,CP-DCM-ACO,67,1,0.0078148,5
2020_00057.txt,2,CP-DCM-ACO,66,1,0.0285167,18
2020_00057.txt,2,CP-DCM-ACO,68,1,0.0147026,9
2020_00057.txt,2,CP-DCM-ACO,69,1,0.0244588,16
2020_00057.txt,2,CP-DCM-ACO,71,1,0.0470407,31
2020_00057.txt,2,CP-DCM-ACO,72,1,0.0016908,1
2020_00057.txt,2,CP-DCM-ACO,73,1,0.0122343,8
2020_00057.txt,2,CP-DCM-ACO,70,1,0.128614,85
2020_00057.txt,2,CP-DCM-ACO,75,1,0.0016661,1
2020_00057.txt,2,CP-DCM-ACO,76,1,0.0137699,9
2020_00057.txt,2,CP-DCM-ACO,77,1,0.0046711,3
2020_00057.txt,2,CP-DCM-ACO,74,1,0.0733213,48
2020_00057.txt,2,CP-DCM-ACO,78,1,0.0245099,15
2020_00057.txt,2,CP-DCM-ACO,80,1,0.0694924,45
2020_00057.txt,2,CP-DCM-ACO,79,1,0.101311,65
2020_00057.txt,2,CP-DCM-ACO,81,1,0.0201697,13
2020_00057.txt,2,CP-DCM-ACO,82,1,0.0093581,6
2020_00057.txt,2,CP-DCM-ACO,83,1,0.051458,34
2020_00057.txt,2,CP-DCM-ACO,85,1,0.02589,17
2020_00057.txt,2,CP-DCM-ACO,84,1,0.0858871,57
2020_00057.txt,2,CP-DCM-ACO,87,1,0.0032669,2
2020_00057.txt,2,CP-DCM-ACO,86,1,0.0595499,39
2020_00057.txt,2,CP-DCM-ACO,89,1,0.0199827,13
2020_00057.txt,2,CP-DCM-ACO,88,1,0.0819765,53
2020_00057.txt,2,CP-DCM-ACO,91,1,0.001674,1
2020_00057.txt,2,CP-DCM-ACO,90,1,0.0609524,40
2020_00057.txt,2,CP-DCM-ACO,92,1,0.0641775,42
2020_00057.txt,2,CP-DCM-ACO,93,1,0.0485661,32
2020_00057.txt,2,CP-DCM-ACO,95,1,0.0070729,4
2020_00057.txt,2,CP-DCM-ACO,94,1,0.0727061,48
2020_00057.txt,2,CP-DCM-ACO,96,1,0.0314306,20
2020_00057.txt,2,CP-DCM-ACO,97,1,0.0572898,38
2020_00057.txt,2,CP-DCM-ACO,98,1,0.0795119,53
2020_00057.txt,2,CP-DCM-ACO,99,1,0.0268811,18
2020_00057.txt,2,CP-DCM-ACO,100,1,0.0291379,19
2020_00081.txt,2,CP-DCM-ACO,1,1,0.11853,76
2020_00081.txt,2,CP-DCM-ACO,3,1,0.0966254,62
2020_00081.txt,2,CP-DCM-ACO,2,1,0.241862,158
2020_00081.txt,2,CP-DCM-ACO,5,1,0.0113881,7
2020_00081.txt,2,CP-DCM-ACO,6,1,0.114339,74
2020_00081.txt,2,CP-DCM-ACO,4,1,0.187965,119
2020_00081.txt,2,CP-DCM-ACO,7,1,0.167994,110
2020_00081.txt,2,CP-DCM-ACO,8,1,0.209516,136
2020_00081.txt,2,CP-DCM-ACO,9,1,0.0968265,63
2020_00081.txt,2,CP-DCM-ACO,11,1,0.0795362,52
2020_00081.txt,2,CP-DCM-ACO,10,1,0.141704,92
2020_00081.txt,2,CP-DCM-ACO,12,1,0.0965438,61
2020_00081.txt,2,CP-DCM-ACO,13,1,0.11055,70
2020_00081.txt,2,CP-DCM-ACO,15,1,0.0710521,46
2020_00081.txt,2,CP-DCM-ACO,14,1,0.158447,103
2020_00081.txt,2,CP-DCM-ACO,16,1,0.0437311,28
2020_00081.txt,2,CP-DCM-ACO,17,1,0.0234101,15
2020_00081.txt,2,CP-DCM-ACO,18,1,0.0475074,30
2020_00081.txt,2,CP-DCM-ACO,19,1,0.0635546,41
2020_00081.txt,2,CP-DCM-ACO,20,1,0.102339,66
2020_00081.txt,2,CP-DCM-ACO,22,1,0.0536748,35
2020_00081.txt,2,CP-DCM-ACO,21,1,0.161356,104
2020_00081.txt,2,CP-DCM-ACO,23,1,0.0710083,46
2020_00081.txt,2,CP-DCM-ACO,25,1,0.0141914,9
2020_00081.txt,2,CP-DCM-ACO,26,1,0.0585882,38
2020_00081.txt,2,CP-DCM-ACO,24,1,0.147739,96
2020_00081.txt,2,CP-DCM-ACO,27,1,0.124725,80
2020_00081.txt,2,CP-DCM-ACO,28,1,0.168894,108
2020_00081.txt,2,CP-DCM-ACO,29,1,0.0677304,42
2020_00081.txt,2,CP-DCM-ACO,30,1,0.0666942,43
2020_00081.txt,2,CP-DCM-ACO,32,1,0.0258898,17
2020_00081.txt,2,CP-DCM-ACO,33,1,0.114867,74
2020_00081.txt,2,CP-DCM-ACO,34,1,0.0113373,7
2020_00081.txt,2,CP-DCM-ACO,31,1,0.273582,178
2020_00081.txt,2,CP-DCM-ACO,36,1,0.0680712,44
2020_00081.txt,2,CP-DCM-ACO,35,1,0.114372,75
2020_00081.txt,2,CP-DCM-ACO,38,1,0.018779,12
2020_00081.txt,2,CP-DCM-ACO,39,1,0.0521291,34
2020_00081.txt,2,CP-DCM-ACO,37,1,0.085866,56
2020_00081.txt,2,CP-DCM-ACO,40,1,0.009543,6
2020_00081.txt,2,CP-DCM-ACO,42,1,0.0663777,43
2020_00081.txt,2,CP-DCM-ACO,41,1,0.0819531,53
2020_00081.txt,2,CP-DCM-ACO,43,1,0.0503883,32
2020_00081.txt,2,CP-DCM-ACO,44,1,0.0767138,50
2020_00081.txt,2,CP-DCM-ACO,46,1,0.0184786,12
2020_00081.txt,2,CP-DCM-ACO,45,1,0.0789442,51
2020_00081.txt,2,CP-DCM-ACO,48,1,0.0307279,20
2020_00081.txt,2,CP-DCM-ACO,49,1,0.0081208,5
2020_00081.txt,2,CP-DCM-ACO,50,1,0.0834137,53
2020_00081.txt,2,CP-DCM-ACO,51,1,0.376515,239
2020_00081.txt,2,CP-DCM-ACO,47,1,0.656126,412
2020_00081.txt,2,CP-DCM-ACO,53,1,0.115649,72
2020_00081.txt,2,CP-DCM-ACO,54,1,0.0452718,29
2020_00081.txt,2,CP-DCM-ACO,55,1,0.0655758,40
2020_00081.txt,2,CP-DCM-ACO,56,1,0.0442242,28
2020_00081.txt,2,CP-DCM-ACO,57,1,0.0295788,19
2020_00081.txt,2,CP-DCM-ACO,58,1,0.31589,201
2020_00081.txt,2,CP-DCM-ACO,52,1,0.779671,497
2020_00081.txt,2,CP-DCM-ACO,60,1,0.01556,10
2020_00081.txt,2,CP-DCM-ACO,61,1,0.0845027,54
2020_00081.txt,2,CP-DCM-ACO,62,1,0.086004,56
2020_00081.txt,2,CP-DCM-ACO,59,1,0.265331,173
2020_00081.txt,2,CP-DCM-ACO,63,1,0.0498807,32
2020_00081.txt,2,CP-DCM-ACO,64,1,0.0481102,31
2020_00081.txt,2,CP-DCM-ACO,65,1,0.0434734,28
2020_00081.txt,2,CP-DCM-ACO,67,1,0.0754402,48
2020_00081.txt,2,CP-DCM-ACO,66,1,0.182469,119
2020_00081.txt,2,CP-DCM-ACO,68,1,0.1041,68
2020_00081.txt,2,CP-DCM-ACO,70,1,0.163,105
2020_00081.txt,2,CP-DCM-ACO,71,1,0.0766358,49
2020_00081.txt,2,CP-DCM-ACO,72,1,0.0418477,27
2020_00081.txt,2,CP-DCM-ACO,69,1,0.345434,224
2020_00081.txt,2,CP-DCM-ACO,73,1,0.0714127,46
2020_00081.txt,2,CP-DCM-ACO,74,1,0.0456363,29
2020_00081.txt,2,CP-DCM-ACO,75,1,0.0507172,33
2020_00081.txt,2,CP-DCM-ACO,77,1,0.0174282,11
2020_00081.txt,2,CP-DCM-ACO,76,1,0.0603745,39
2020_00081.txt,2,CP-DCM-ACO,79,1,0.0296529,19
2020_00081.txt,2,CP-DCM-ACO,78,1,0.0921645,60
2020_00081.txt,2,CP-DCM-ACO,80,1,0.0602825,39
2020_00081.txt,2,CP-DCM-ACO,82,1,0.181945,119
2020_00081.txt,2,CP-DCM-ACO,81,1,0.201868,131
2020_00081.txt,2,CP-DCM-ACO,84,1,0.177924,115
2020_00081.txt,2,CP-DCM-ACO,83,1,0.230577,150
2020_00081.txt,2,CP-DCM-ACO,85,1,0.043143,28
2020_00081.txt,2,CP-DCM-ACO,86,1,0.070302,45
2020_00081.txt,2,CP-DCM-ACO,88,1,0.0598034,39
2020_00081.txt,2,CP-DCM-ACO,89,1,0.106693,69
2020_00081.txt,2,CP-DCM-ACO,87,1,0.246116,160
2020_00081.txt,2,CP-DCM-ACO,91,1,0.0299782,19
2020_00081.txt,2,CP-DCM-ACO,92,1,0.0588366,38
2020_00081.txt,2,CP-DCM-ACO,90,1,0.121031,77
2020_00081.txt,2,CP-DCM-ACO,93,1,0.0500575,32
2020_00081.txt,2,CP-DCM-ACO,95,1,0.0330363,21
2020_00081.txt,2,CP-DCM-ACO,94,1,0.0740442,48
2020_00081.txt,2,CP-DCM-ACO,97,1,0.17562,111
2020_00081.txt,2,CP-DCM-ACO,96,1,0.254092,166
2020_00081.txt,2,CP-DCM-ACO,99,1,0.0730854,47
2020_00081.txt,2,CP-DCM-ACO,98,1,0.157411,102
2020_00081.txt,2,CP-DCM-ACO,100,1,0.139405,91
2020_00095.txt,2,CP-DCM-ACO,2,1,0.0563916,39
2020_00095.txt,2,CP-DCM-ACO,1,1,0.102724,73
2020_00095.txt,2,CP-DCM-ACO,4,1,0.0059096,4
2020_00095.txt,2,CP-DCM-ACO,3,1,0.0754207,52
2020_00095.txt,2,CP-DCM-ACO,5,1,0.0291698,20
2020_00095.txt,2,CP-DCM-ACO,6,1,0.0117294,8
2020_00095.txt,2,CP-DCM-ACO,8,1,0.0120448,8
2020_00095.txt,2,CP-DCM-ACO,7,1,0.0263659,18
2020_00095.txt,2,CP-DCM-ACO,10,1,0.0015262,1
2020_00095.txt,2,CP-DCM-ACO,11,1,0.091844,65
2020_00095.txt,2,CP-DCM-ACO,9,1,0.166484,118
2020_00095.txt,2,CP-DCM-ACO,13,1,0.0225669,16
2020_00095.txt,2,CP-DCM-ACO,14,1,0.0577471,40
2020_00095.txt,2,CP-DCM-ACO,12,1,0.153743,109
2020_00095.txt,2,CP-DCM-ACO,16,1,0.0283687,20
2020_00095.txt,2,CP-DCM-ACO,15,1,0.080543,57
2020_00095.txt,2,CP-DCM-ACO,18,1,0.0287655,20
2020_00095.txt,2,CP-DCM-ACO,17,1,0.0812094,57
2020_00095.txt,2,CP-DCM-ACO,19,1,0.0853972,59
2020_00095.txt,2,CP-DCM-ACO,20,1,0.118655,84
2020_00095.txt,2,CP-DCM-ACO,21,1,0.093753,66
2020_00095.txt,2,CP-DCM-ACO,22,1,0.0550871,38
2020_00095.txt,2,CP-DCM-ACO,23,1,0.0224893,16
2020_00095.txt,2,CP-DCM-ACO,25,1,0.0566359,40
2020_00095.txt,2,CP-DCM-ACO,26,1,0.0696442,49
2020_00095.txt,2,CP-DCM-ACO,27,1,0.0101551,7
2020_00095.txt,2,CP-DCM-ACO,24,1,0.193048,137
2020_00095.txt,2,CP-DCM-ACO,28,1,0.0120711,8
2020_00095.txt,2,CP-DCM-ACO,30,1,0.0187654,13
2020_00095.txt,2,CP-DCM-ACO,29,1,0.0337277,23
2020_00095.txt,2,CP-DCM-ACO,32,1,0.0189468,13
2020_00095.txt,2,CP-DCM-ACO,33,1,0.086963,62
2020_00095.txt,2,CP-DCM-ACO,31,1,0.130756,90
2020_00095.txt,2,CP-DCM-ACO,34,1,0.0326703,23
2020_00095.txt,2,CP-DCM-ACO,36,1,0.0232301,14
2020_00095.txt,2,CP-DCM-ACO,35,1,0.128235,88
2020_00095.txt,2,CP-DCM-ACO,37,1,0.153632,109
2020_00095.txt,2,CP-DCM-ACO,39,1,0.0670753,47
2020_00095.txt,2,CP-DCM-ACO,38,1,0.16652,119
2020_00095.txt,2,CP-DCM-ACO,40,1,0.0231614,16
2020_00095.txt,2,CP-DCM-ACO,41,1,0.0191878,13
2020_00095.txt,2,CP-DCM-ACO,43,1,0.0144009,10
2020_00095.txt,2,CP-DCM-ACO,44,1,0.0031435,2
2020_00095.txt,2,CP-DCM-ACO,42,1,0.0467578,33
2020_00095.txt,2,CP-DCM-ACO,45,1,0.03561,25
2020_00095.txt,2,CP-DCM-ACO,46,1,0.0867021,61
2020_00095.txt,2,CP-DCM-ACO,48,1,0.0342934,24
2020_00095.txt,2,CP-DCM-ACO,49,1,0.0248007,17
2020_00095.txt,2,CP-DCM-ACO,47,1,0.139693,99
2020_00095.txt,2,CP-DCM-ACO,51,1,0.0059848,4
2020_00095.txt,2,CP-DCM-ACO,52,1,0.0106845,7
2020_00095.txt,2,CP-DCM-ACO,50,1,0.085907,60
2020_00095.txt,2,CP-DCM-ACO,54,1,0.0162484,11
2020_00095.txt,2,CP-DCM-ACO,53,1,0.0829105,58
2020_00095.txt,2,CP-DCM-ACO,56,1,0.0090243,6
2020_00095.txt,2,CP-DCM-ACO,55,1,0.0782443,55
2020_00095.txt,2,CP-DCM-ACO,57,1,0.0806604,57
2020_00095.txt,2,CP-DCM-ACO,58,1,0.0570568,40
2020_00095.txt,2,CP-DCM-ACO,59,1,0.037409,26
2020_00095.txt,2,CP-DCM-ACO,60,1,0.0217253,15
2020_00095.txt,2,CP-DCM-ACO,61,1,0.0246779,17
2020_00095.txt,2,CP-DCM-ACO,63,1,0.0268143,18
2020_00095.txt,2,CP-DCM-ACO,62,1,0.0566637,40
2020_00095.txt,2,CP-DCM-ACO,65,1,0.0751278,53
2020_00095.txt,2,CP-DCM-ACO,64,1,0.0989809,69
2020_00095.txt,2,CP-DCM-ACO,66,1,0.0936832,63
2020_00095.txt,2,CP-DCM-ACO,67,1,0.11648,79
2020_00095.txt,2,CP-DCM-ACO,68,1,0.0231186,16
2020_00095.txt,2,CP-DCM-ACO,69,1,0.0134099,9
2020_00095.txt,2,CP-DCM-ACO,71,1,0.0924408,65
2020_00095.txt,2,CP-DCM-ACO,72,1,0.0105099,7
2020_00095.txt,2,CP-DCM-ACO,70,1,0.137042,98
2020_00095.txt,2,CP-DCM-ACO,74,1,0.0263301,18
2020_00095.txt,2,CP-DCM-ACO,73,1,0.0482554,34
2020_00095.txt,2,CP-DCM-ACO,75,1,0.052417,37
2020_00095.txt,2,CP-DCM-ACO,76,1,0.111892,79
2020_00095.txt,2,CP-DCM-ACO,78,1,0.0829193,59
2020_00095.txt,2,CP-DCM-ACO,77,1,0.152042,107
2020_00095.txt,2,CP-DCM-ACO,79,1,0.0116438,8
2020_00095.txt,2,CP-DCM-ACO,80,1,0.0281424,19
2020_00095.txt,2,CP-DCM-ACO,81,1,0.0271887,18
2020_00095.txt,2,CP-DCM-ACO,82,1,0.0517241,36
2020_00095.txt,2,CP-DCM-ACO,84,1,0.0388059,27
2020_00095.txt,2,CP-DCM-ACO,83,1,0.143792,101
2020_00095.txt,2,CP-DCM-ACO,86,1,0.10172,70
2020_00095.txt,2,CP-DCM-ACO,85,1,0.218854,155
2020_00095.txt,2,CP-DCM-ACO,87,1,0.127345,88
2020_00095.txt,2,CP-DCM-ACO,88,1,0.0895749,63
2020_00095.txt,2,CP-DCM-ACO,90,1,0.0254473,17
2020_00095.txt,2,CP-DCM-ACO,91,1,0.0060464,4
2020_00095.txt,2,CP-DCM-ACO,89,1,0.107649,75
2020_00095.txt,2,CP-DCM-ACO,92,1,0.104468,73
2020_00095.txt,2,CP-DCM-ACO,94,1,0.0104288,7
2020_00095.txt,2,CP-DCM-ACO,95,1,0.0838509,58
2020_00095.txt,2,CP-DCM-ACO,93,1,0.191101,134
2020_00095.txt,2,CP-DCM-ACO,96,1,0.0259264,18
2020_00095.txt,2,CP-DCM-ACO,97,1,0.0059613,4
2020_00095.txt,2,CP-DCM-ACO,98,1,0.008583,6
2020_00095.txt,2,CP-DCM-ACO,100,1,0.0145098,10
2020_00095.txt,2,CP-DCM-ACO,99,1,0.0607683,37
2020_00153.txt,2,CP-DCM-ACO,1,1,0.0413923,25
2020_00153.txt,2,CP-DCM-ACO,2,1,0.073697,44
2020_00153.txt,2,CP-DCM-ACO,3,1,0.0372232,22
2020_00153.txt,2,CP-DCM-ACO,4,1,0.0187633,12
2020_00153.txt,2,CP-DCM-ACO,5,1,0.0267474,17
2020_00153.txt,2,CP-DCM-ACO,7,1,0.0659785,42
2020_00153.txt,2,CP-DCM-ACO,6,1,0.150812,97
2020_00153.txt,2,CP-DCM-ACO,8,1,0.109908,72
2020_00153.txt,2,CP-DCM-ACO,9,1,0.198613,130
2020_00153.txt,2,CP-DCM-ACO,11,1,0.0213771,14
2020_00153.txt,2,CP-DCM-ACO,10,1,0.19783,129
2020_00153.txt,2,CP-DCM-ACO,12,1,0.0319781,21
2020_00153.txt,2,CP-DCM-ACO,13,1,0.247993,162
2020_00153.txt,2,CP-DCM-ACO,14,1,0.338005,221
2020_00153.txt,2,CP-DCM-ACO,16,1,0.005059,3
2020_00153.txt,2,CP-DCM-ACO,15,1,0.136979,89
2020_00153.txt,2,CP-DCM-ACO,17,1,0.123677,80
2020_00153.txt,2,CP-DCM-ACO,19,1,0.0146905,9
2020_00153.txt,2,CP-DCM-ACO,20,1,0.0669089,43
2020_00153.txt,2,CP-DCM-ACO,18,1,0.212621,138
2020_00153.txt,2,CP-DCM-ACO,22,1,0.0823945,52
2020_00153.txt,2,CP-DCM-ACO,23,1,0.0602066,39
2020_00153.txt,2,CP-DCM-ACO,21,1,0.233736,153
2020_00153.txt,2,CP-DCM-ACO,24,1,0.0905685,58
2020_00153.txt,2,CP-DCM-ACO,25,1,0.0652337,41
2020_00153.txt,2,CP-DCM-ACO,27,1,0.0160656,9
2020_00153.txt,2,CP-DCM-ACO,26,1,0.0931594,54
