
============================================================
worker start: xi=0.5 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 19/100: OK (time=1.1710s)
    Rep 20/100: OK (time=0.4580s)
    Rep 21/100: OK (time=3.4700s)
    Rep 22/100: OK (time=19.5486s)
    Rep 23/100: OK (time=18.2146s)
    Rep 24/100: OK (time=7.0784s)
    Rep 25/100: OK (time=26.1472s)
    Rep 26/100: OK (time=1.9568s)
    Rep 27/100: OK (time=12.9126s)
    Rep 28/100: OK (time=1.3323s)
    Rep 29/100: OK (time=2.5961s)
    Rep 30/100: OK (time=2.5556s)
    Rep 31/100: OK (time=6.9042s)
    Rep 32/100: OK (time=0.7280s)
    Rep 33/100: OK (time=95.8955s)
    Rep 34/100: OK (time=1.4582s)
    Rep 35/100: OK (time=51.1277s)
    Rep 36/100: OK (time=0.6432s)
    Rep 37/100: FAIL (time=121.9080s)
    Rep 38/100: OK (time=98.8995s)
    Rep 39/100: OK (time=97.4457s)
    Rep 40/100: OK (time=8.6825s)
    Rep 41/100: OK (time=54.5698s)
    Rep 42/100: OK (time=3.4388s)
    Rep 43/100: OK (time=41.2679s)
    Rep 44/100: OK (time=13.1743s)
    Rep 45/100: OK (time=9.9668s)
    Rep 46/100: OK (time=0.4244s)
    Rep 47/100: OK (time=26.2272s)
    Rep 48/100: OK (time=4.0141s)
    Rep 49/100: FAIL (time=121.3630s)
    Rep 50/100: OK (time=3.7724s)
    Rep 51/100: OK (time=26.2068s)
    Rep 52/100: OK (time=5.4916s)
    Rep 53/100: OK (time=1.8904s)
    Rep 54/100: OK (time=110.4480s)
    Rep 55/100: OK (time=1.2320s)
    Rep 56/100: OK (time=3.2671s)
    Rep 57/100: OK (time=18.3516s)
    Rep 58/100: OK (time=4.5388s)
    Rep 59/100: OK (time=2.4710s)
    Rep 60/100: OK (time=72.8000s)
    Rep 61/100: OK (time=2.2159s)
    Rep 62/100: OK (time=10.4379s)
    Rep 63/100: OK (time=8.3385s)
    Rep 64/100: OK (time=1.2486s)
    Rep 65/100: OK (time=15.3552s)
    Rep 66/100: OK (time=5.1136s)
    Rep 67/100: OK (time=9.9786s)
    Rep 68/100: OK (time=5.9916s)
    Rep 69/100: OK (time=3.0397s)
    Rep 70/100: OK (time=1.5456s)
    Rep 71/100: OK (time=7.6724s)
    Rep 72/100: OK (time=9.5991s)
    Rep 73/100: OK (time=1.2653s)
    Rep 74/100: OK (time=7.9292s)
    Rep 75/100: OK (time=20.9831s)
    Rep 76/100: OK (time=3.0179s)
    Rep 77/100: OK (time=7.7440s)
    Rep 78/100: OK (time=49.6514s)
    Rep 79/100: OK (time=1.5488s)
    Rep 80/100: OK (time=1.5692s)
    Rep 81/100: OK (time=5.8257s)
    Rep 82/100: OK (time=12.7574s)
    Rep 83/100: OK (time=1.3871s)
    Rep 84/100: OK (time=1.8829s)
    Rep 85/100: OK (time=12.6890s)
    Rep 86/100: OK (time=4.3333s)
    Rep 87/100: OK (time=2.9942s)
    Rep 88/100: OK (time=24.0026s)
    Rep 89/100: OK (time=9.0920s)
    Rep 90/100: OK (time=94.1528s)
    Rep 91/100: OK (time=2.9699s)
    Rep 92/100: OK (time=2.1887s)
    Rep 93/100: OK (time=1.8208s)
    Rep 94/100: OK (time=56.5739s)
    Rep 95/100: OK (time=11.0820s)
    Rep 96/100: OK (time=38.5418s)
    Rep 97/100: OK (time=2.1789s)
    Rep 98/100: OK (time=26.3485s)
    Rep 99/100: OK (time=6.2467s)
    Rep 100/100: OK (time=82.5510s)
    => success%=97.0 time_mean=19.458266 cycles_mean=1003.938
  [xi=0.5 [25x25]] (26/50) inst25x25_45_71.txt 
    Rep 1/100: OK (time=8.5011s)
    Rep 2/100: OK (time=9.7309s)
    Rep 3/100: OK (time=1.8954s)
    Rep 4/100: OK (time=2.3785s)
    Rep 5/100: OK (time=1.7321s)
    Rep 6/100: OK (time=1.0041s)
    Rep 7/100: OK (time=1.3999s)
    Rep 8/100: OK (time=2.4344s)
    Rep 9/100: OK (time=16.6491s)
    Rep 10/100: OK (time=0.5447s)
    Rep 11/100: OK (time=5.4267s)
    Rep 12/100: OK (time=2.2143s)
    Rep 13/100: OK (time=3.2606s)
    Rep 14/100: OK (time=5.8640s)
    Rep 15/100: OK (time=2.7406s)
    Rep 16/100: OK (time=0.3397s)
    Rep 17/100: OK (time=2.7711s)
    Rep 18/100: OK (time=1.8538s)
    Rep 19/100: OK (time=2.7355s)
    Rep 20/100: OK (time=4.3227s)
    Rep 21/100: OK (time=4.6003s)
    Rep 22/100: OK (time=12.0525s)
    Rep 23/100: OK (time=0.9807s)
    Rep 24/100: OK (time=4.1060s)
    Rep 25/100: OK (time=1.8768s)
    Rep 26/100: OK (time=3.2090s)
    Rep 27/100: OK (time=2.7938s)
    Rep 28/100: OK (time=1.3177s)
    Rep 29/100: OK (time=5.9759s)
    Rep 30/100: OK (time=2.3218s)
    Rep 31/100: OK (time=3.6268s)
    Rep 32/100: OK (time=8.1483s)
    Rep 33/100: OK (time=1.8189s)
    Rep 34/100: OK (time=28.0086s)
    Rep 35/100: OK (time=5.3236s)
    Rep 36/100: OK (time=7.5911s)
    Rep 37/100: OK (time=2.0569s)
    Rep 38/100: OK (time=2.2935s)
    Rep 39/100: OK (time=10.8026s)
    Rep 40/100: OK (time=3.2860s)
    Rep 41/100: OK (time=15.3691s)
    Rep 42/100: OK (time=3.5478s)
    Rep 43/100: OK (time=2.2890s)
    Rep 44/100: OK (time=10.2815s)
    Rep 45/100: OK (time=1.0869s)
    Rep 46/100: OK (time=2.6607s)
    Rep 47/100: OK (time=3.8796s)
    Rep 48/100: OK (time=0.8856s)
    Rep 49/100: OK (time=2.1668s)
    Rep 50/100: OK (time=6.6006s)
    Rep 51/100: OK (time=5.0171s)
    Rep 52/100: OK (time=0.8839s)
    Rep 53/100: OK (time=10.2314s)
    Rep 54/100: OK (time=0.5433s)
    Rep 55/100: OK (time=2.4892s)
    Rep 56/100: OK (time=5.6474s)
    Rep 57/100: OK (time=2.8612s)
    Rep 58/100: OK (time=4.0010s)
    Rep 59/100: OK (time=2.2724s)
    Rep 60/100: OK (time=2.3333s)
    Rep 61/100: OK (time=1.5031s)
    Rep 62/100: OK (time=4.8231s)
    Rep 63/100: OK (time=5.7950s)
    Rep 64/100: OK (time=0.9720s)
    Rep 65/100: OK (time=8.8919s)
    Rep 66/100: OK (time=5.6572s)
    Rep 67/100: OK (time=7.3826s)
    Rep 68/100: OK (time=9.3214s)
    Rep 69/100: OK (time=7.2769s)
    Rep 70/100: OK (time=3.9385s)
    Rep 71/100: OK (time=9.7083s)
    Rep 72/100: OK (time=9.3450s)
    Rep 73/100: OK (time=7.8503s)
    Rep 74/100: OK (time=3.8661s)
    Rep 75/100: OK (time=4.5998s)
    Rep 76/100: OK (time=2.9837s)
    Rep 77/100: OK (time=1.6626s)
    Rep 78/100: OK (time=11.0072s)
    Rep 79/100: OK (time=0.3932s)
    Rep 80/100: OK (time=11.1898s)
    Rep 81/100: OK (time=7.1792s)
    Rep 82/100: OK (time=2.6121s)
    Rep 83/100: OK (time=7.7351s)
    Rep 84/100: OK (time=0.9434s)
    Rep 85/100: OK (time=0.7662s)
    Rep 86/100: OK (time=2.4625s)
    Rep 87/100: OK (time=1.2505s)
    Rep 88/100: OK (time=3.3393s)
    Rep 89/100: OK (time=1.3483s)
    Rep 90/100: OK (time=0.6753s)
    Rep 91/100: OK (time=9.1538s)
    Rep 92/100: OK (time=14.1370s)
    Rep 93/100: OK (time=0.7248s)
    Rep 94/100: OK (time=11.1871s)
    Rep 95/100: OK (time=8.5142s)
    Rep 96/100: OK (time=31.4142s)
    Rep 97/100: OK (time=1.7633s)
    Rep 98/100: OK (time=2.0559s)
    Rep 99/100: OK (time=14.7202s)
    Rep 100/100: OK (time=1.4658s)
    => success%=100.0 time_mean=5.166534 cycles_mean=255.01
  [xi=0.5 [25x25]] (27/50) inst25x25_45_73.txt 
    Rep 1/100: OK (time=1.2734s)
    Rep 2/100: OK (time=1.9863s)
    Rep 3/100: OK (time=1.7733s)
    Rep 4/100: OK (time=0.5127s)
    Rep 5/100: OK (time=1.2549s)
    Rep 6/100: OK (time=1.6833s)
    Rep 7/100: OK (time=4.1437s)
    Rep 8/100: OK (time=5.5903s)
    Rep 9/100: OK (time=1.6486s)
    Rep 10/100: OK (time=2.4158s)
    Rep 11/100: OK (time=1.4071s)
    Rep 12/100: OK (time=1.1914s)
    Rep 13/100: OK (time=1.1061s)
    Rep 14/100: OK (time=0.3523s)
    Rep 15/100: OK (time=1.7962s)
    Rep 16/100: OK (time=0.6296s)
    Rep 17/100: OK (time=0.7616s)
    Rep 18/100: OK (time=0.7234s)
    Rep 19/100: OK (time=4.7771s)
    Rep 20/100: OK (time=1.5620s)
    Rep 21/100: OK (time=0.2773s)
    Rep 22/100: OK (time=2.5396s)
    Rep 23/100: OK (time=7.2421s)
    Rep 24/100: OK (time=16.3999s)
    Rep 25/100: OK (time=1.9825s)
    Rep 26/100: OK (time=2.3191s)
    Rep 27/100: OK (time=0.4117s)
    Rep 28/100: OK (time=4.1904s)
    Rep 29/100: OK (time=8.9624s)
    Rep 30/100: OK (time=0.9122s)
    Rep 31/100: OK (time=1.0279s)
    Rep 32/100: OK (time=0.9520s)
    Rep 33/100: OK (time=74.5394s)
    Rep 34/100: OK (time=0.6892s)
    Rep 35/100: OK (time=1.5319s)
    Rep 36/100: OK (time=6.1943s)
    Rep 37/100: OK (time=2.1329s)
    Rep 38/100: OK (time=1.0518s)
    Rep 39/100: OK (time=0.9677s)
    Rep 40/100: OK (time=1.3753s)
    Rep 41/100: OK (time=4.7923s)
    Rep 42/100: OK (time=3.9806s)
    Rep 43/100: OK (time=0.9831s)
    Rep 44/100: OK (time=1.8369s)
    Rep 45/100: OK (time=2.9595s)
    Rep 46/100: OK (time=4.5906s)
    Rep 47/100: OK (time=3.3044s)
    Rep 48/100: OK (time=1.0217s)
    Rep 49/100: OK (time=3.1889s)
    Rep 50/100: OK (time=1.9905s)
    Rep 51/100: OK (time=0.4722s)
    Rep 52/100: OK (time=5.0160s)
    Rep 53/100: OK (time=8.4031s)
    Rep 54/100: OK (time=0.5472s)
    Rep 55/100: OK (time=2.2054s)
    Rep 56/100: OK (time=1.9048s)
    Rep 57/100: OK (time=3.5034s)
    Rep 58/100: OK (time=0.5625s)
    Rep 59/100: OK (time=0.9091s)
    Rep 60/100: OK (time=1.9568s)
    Rep 61/100: OK (time=0.7160s)
    Rep 62/100: OK (time=1.1509s)
    Rep 63/100: OK (time=10.1474s)
    Rep 64/100: OK (time=5.2979s)
    Rep 65/100: OK (time=0.3945s)
    Rep 66/100: OK (time=1.1149s)
    Rep 67/100: OK (time=3.0899s)
    Rep 68/100: OK (time=0.8469s)
    Rep 69/100: OK (time=1.2996s)
    Rep 70/100: OK (time=0.3458s)
    Rep 71/100: OK (time=5.1231s)
    Rep 72/100: OK (time=2.6972s)
    Rep 73/100: OK (time=2.6421s)
    Rep 74/100: OK (time=1.7982s)
    Rep 75/100: OK (time=7.8800s)
    Rep 76/100: OK (time=2.0092s)
    Rep 77/100: OK (time=6.5054s)
    Rep 78/100: OK (time=0.9674s)
    Rep 79/100: OK (time=3.0733s)
    Rep 80/100: OK (time=1.0904s)
    Rep 81/100: OK (time=0.6425s)
    Rep 82/100: OK (time=6.6298s)
    Rep 83/100: OK (time=0.4053s)
    Rep 84/100: OK (time=1.2031s)
    Rep 85/100: OK (time=13.8089s)
    Rep 86/100: OK (time=3.0264s)
    Rep 87/100: OK (time=0.9525s)
    Rep 88/100: OK (time=2.8774s)
    Rep 89/100: OK (time=2.0641s)
    Rep 90/100: OK (time=0.6837s)
    Rep 91/100: OK (time=1.8842s)
    Rep 92/100: OK (time=0.6130s)
    Rep 93/100: OK (time=13.5250s)
    Rep 94/100: OK (time=0.2402s)
    Rep 95/100: OK (time=0.8105s)
    Rep 96/100: OK (time=1.9903s)
    Rep 97/100: OK (time=0.5907s)
    Rep 98/100: OK (time=13.5008s)
    Rep 99/100: OK (time=0.7666s)
    Rep 100/100: OK (time=0.7455s)
    => success%=100.0 time_mean=3.515684 cycles_mean=188.08
  [xi=0.5 [25x25]] (28/50) inst25x25_45_76.txt 
    Rep 1/100: OK (time=2.7566s)
    Rep 2/100: OK (time=7.4431s)
    Rep 3/100: OK (time=2.6544s)
    Rep 4/100: OK (time=3.8428s)
    Rep 5/100: OK (time=1.4733s)
    Rep 6/100: OK (time=3.5469s)
    Rep 7/100: OK (time=0.3128s)
    Rep 8/100: OK (time=0.9241s)
    Rep 9/100: OK (time=12.9615s)
    Rep 10/100: OK (time=2.7036s)
    Rep 11/100: OK (time=1.1238s)
    Rep 12/100: OK (time=7.9997s)
    Rep 13/100: OK (time=3.3244s)
    Rep 14/100: OK (time=3.5582s)
    Rep 15/100: OK (time=1.6791s)
    Rep 16/100: OK (time=3.4634s)
    Rep 17/100: OK (time=1.1185s)
    Rep 18/100: OK (time=1.0684s)
    Rep 19/100: OK (time=3.6615s)
    Rep 20/100: OK (time=2.8877s)
    Rep 21/100: OK (time=3.8137s)
    Rep 22/100: OK (time=1.8689s)
    Rep 23/100: OK (time=0.9512s)
    Rep 24/100: OK (time=9.6169s)
    Rep 25/100: OK (time=0.9614s)
    Rep 26/100: OK (time=2.3519s)
    Rep 27/100: OK (time=1.2924s)
    Rep 28/100: OK (time=1.2901s)
    Rep 29/100: OK (time=2.9680s)
    Rep 30/100: OK (time=2.4008s)
    Rep 31/100: OK (time=4.6194s)
    Rep 32/100: OK (time=1.8820s)
    Rep 33/100: OK (time=2.7503s)
    Rep 34/100: OK (time=3.9585s)
    Rep 35/100: OK (time=6.4943s)
    Rep 36/100: OK (time=0.7394s)
    Rep 37/100: OK (time=1.2110s)
    Rep 38/100: OK (time=3.4924s)
    Rep 39/100: OK (time=1.0328s)
    Rep 40/100: OK (time=6.5400s)
    Rep 41/100: OK (time=0.9571s)
    Rep 42/100: OK (time=1.4130s)
    Rep 43/100: OK (time=5.0759s)
    Rep 44/100: OK (time=5.3203s)
    Rep 45/100: OK (time=2.8646s)
    Rep 46/100: OK (time=2.9977s)
    Rep 47/100: OK (time=3.0336s)
    Rep 48/100: OK (time=13.6190s)
    Rep 49/100: OK (time=1.4963s)
    Rep 50/100: OK (time=2.8779s)
    Rep 51/100: OK (time=2.4020s)
    Rep 52/100: OK (time=1.3098s)
    Rep 53/100: OK (time=12.5510s)
    Rep 54/100: OK (time=0.4112s)
    Rep 55/100: OK (time=2.3012s)
    Rep 56/100: OK (time=0.7220s)
    Rep 57/100: OK (time=1.8847s)
    Rep 58/100: OK (time=4.3927s)
    Rep 59/100: OK (time=2.3575s)
    Rep 60/100: OK (time=4.0416s)
    Rep 61/100: OK (time=2.5896s)
    Rep 62/100: OK (time=0.2170s)
    Rep 63/100: OK (time=3.7103s)
    Rep 64/100: OK (time=6.3180s)
    Rep 65/100: OK (time=6.0147s)
    Rep 66/100: OK (time=1.3250s)
    Rep 67/100: OK (time=6.5480s)
    Rep 68/100: OK (time=0.9903s)
    Rep 69/100: OK (time=4.6897s)
    Rep 70/100: OK (time=2.5859s)
    Rep 71/100: OK (time=12.5119s)
    Rep 72/100: OK (time=0.8524s)
    Rep 73/100: OK (time=0.8645s)
    Rep 74/100: OK (time=4.3442s)
    Rep 75/100: OK (time=1.9699s)
    Rep 76/100: OK (time=0.5675s)
    Rep 77/100: OK (time=3.0891s)
    Rep 78/100: OK (time=3.3308s)
    Rep 79/100: OK (time=1.5648s)
    Rep 80/100: OK (time=2.1430s)
    Rep 81/100: OK (time=2.6122s)
    Rep 82/100: OK (time=1.3916s)
    Rep 83/100: OK (time=2.8592s)
    Rep 84/100: OK (time=5.5960s)
    Rep 85/100: OK (time=0.6096s)
    Rep 86/100: OK (time=6.4998s)
    Rep 87/100: OK (time=2.2426s)
    Rep 88/100: OK (time=0.3347s)
    Rep 89/100: OK (time=1.9257s)
    Rep 90/100: OK (time=1.5468s)
    Rep 91/100: OK (time=71.6633s)
    Rep 92/100: OK (time=4.2802s)
    Rep 93/100: OK (time=0.9974s)
    Rep 94/100: OK (time=1.1788s)
    Rep 95/100: OK (time=6.4459s)
    Rep 96/100: OK (time=0.5877s)
    Rep 97/100: OK (time=2.0734s)
    Rep 98/100: OK (time=2.8286s)
    Rep 99/100: OK (time=2.1544s)
    Rep 100/100: OK (time=1.3193s)
    => success%=100.0 time_mean=3.861424 cycles_mean=208.34
  [xi=0.5 [25x25]] (29/50) inst25x25_45_8.txt 
    Rep 1/100: OK (time=2.8436s)
    Rep 2/100: OK (time=1.9881s)
    Rep 3/100: OK (time=3.2420s)
    Rep 4/100: OK (time=3.2424s)
    Rep 5/100: OK (time=1.4675s)
    Rep 6/100: OK (time=9.1102s)
    Rep 7/100: OK (time=2.7331s)
    Rep 8/100: OK (time=2.8935s)
    Rep 9/100: OK (time=1.3955s)
    Rep 10/100: OK (time=9.6867s)
    Rep 11/100: OK (time=1.7862s)
    Rep 12/100: OK (time=1.0120s)
    Rep 13/100: OK (time=4.7079s)
    Rep 14/100: OK (time=1.2823s)
    Rep 15/100: OK (time=0.9525s)
    Rep 16/100: OK (time=6.2235s)
    Rep 17/100: OK (time=4.5319s)
    Rep 18/100: OK (time=1.3061s)
    Rep 19/100: OK (time=6.1387s)
    Rep 20/100: OK (time=1.3872s)
    Rep 21/100: OK (time=2.9762s)
    Rep 22/100: OK (time=4.3909s)
    Rep 23/100: OK (time=1.3316s)
    Rep 24/100: OK (time=3.9097s)
    Rep 25/100: OK (time=4.6102s)
    Rep 26/100: OK (time=1.4943s)
    Rep 27/100: OK (time=2.0354s)
    Rep 28/100: OK (time=7.7034s)
    Rep 29/100: OK (time=4.0302s)
    Rep 30/100: OK (time=5.3088s)
    Rep 31/100: OK (time=28.5286s)
    Rep 32/100: OK (time=23.0288s)
    Rep 33/100: OK (time=13.4569s)
    Rep 34/100: OK (time=5.0594s)
    Rep 35/100: OK (time=2.0211s)
    Rep 36/100: OK (time=2.3051s)
    Rep 37/100: OK (time=3.3838s)
    Rep 38/100: OK (time=0.6004s)
    Rep 39/100: OK (time=3.3571s)
    Rep 40/100: OK (time=2.1689s)
    Rep 41/100: OK (time=2.3660s)
    Rep 42/100: OK (time=1.0801s)
    Rep 43/100: OK (time=1.9916s)
    Rep 44/100: OK (time=70.1322s)
    Rep 45/100: OK (time=1.6364s)
    Rep 46/100: OK (time=0.7120s)
    Rep 47/100: OK (time=0.8951s)
    Rep 48/100: OK (time=6.4503s)
    Rep 49/100: OK (time=0.5973s)
    Rep 50/100: OK (time=2.8020s)
    Rep 51/100: OK (time=3.5024s)
    Rep 52/100: OK (time=0.7639s)
    Rep 53/100: OK (time=0.8824s)
    Rep 54/100: OK (time=2.0303s)
    Rep 55/100: OK (time=0.8176s)
    Rep 56/100: OK (time=2.5803s)
    Rep 57/100: OK (time=6.5171s)
    Rep 58/100: OK (time=2.6222s)
    Rep 59/100: OK (time=23.9547s)
    Rep 60/100: OK (time=79.6737s)
    Rep 61/100: OK (time=4.5303s)
    Rep 62/100: OK (time=1.9887s)
    Rep 63/100: OK (time=2.0286s)
    Rep 64/100: OK (time=30.5682s)
    Rep 65/100: OK (time=5.7301s)
    Rep 66/100: OK (time=4.3800s)
    Rep 67/100: OK (time=0.6251s)
    Rep 68/100: OK (time=27.3226s)
    Rep 69/100: OK (time=6.0561s)
    Rep 70/100: OK (time=2.9254s)
    Rep 71/100: OK (time=1.9209s)
    Rep 72/100: OK (time=3.3525s)
    Rep 73/100: OK (time=0.2118s)
    Rep 74/100: OK (time=10.5823s)
    Rep 75/100: OK (time=1.7360s)
    Rep 76/100: OK (time=10.9889s)
    Rep 77/100: OK (time=26.2345s)
    Rep 78/100: OK (time=1.9630s)
    Rep 79/100: OK (time=7.8575s)
    Rep 80/100: OK (t    Rep 37/100: OK (time=27.9448s)
    Rep 38/100: OK (time=33.8085s)
    Rep 39/100: OK (time=2.7315s)
    Rep 40/100: OK (time=8.3145s)
    Rep 41/100: OK (time=14.2363s)
    Rep 42/100: OK (time=1.7174s)
    Rep 43/100: OK (time=6.1538s)
    Rep 44/100: OK (time=1.8588s)
    Rep 45/100: OK (time=3.0917s)
    Rep 46/100: OK (time=6.9815s)
    Rep 47/100: FAIL (time=121.4690s)
    Rep 48/100: OK (time=3.6953s)
    Rep 49/1    Rep 93/100: OK (tim    Rep 50/100: OK (time=21.5159s)
    Rep 51/100: OK (time=7.9351s)
    Rep 52/100: OK (time=1.1908s)
    Rep 53/1    Rep 97/100: OK (time=85.8705s)
    Rep 98/100: OK (time=2.8711s)
    Rep 99/100: OK (time=1.0332s)
    Rep 100/100: OK (time=2.8669s)
    => success%=99.0 tim    Rep 58/100: OK (time=19.9359s)
    Rep 59/100: OK (time=51.1256s)
    Rep 60/100: OK (time=7.2297s)
    Rep 61/100: OK (time=1.5004s)
    Rep 62/100: OK (time=11.3311s)
    Rep 63/100: OK (time=1.0199s)
    Rep 64/100: OK (time=16.0525s)
    Rep 65/100: OK (time=30.1216s)
    Rep 66/100: OK (time=6.9999s)
    Rep 67/100: OK (time=8.6512s)
    Rep 68/100: OK (time=8.0024s)
    Rep 69/100: OK (time=5.5578s)
    Rep 70/100: OK (time=64.1291s)
    Rep 71/100: FAIL (time=120.3770s)
    Rep 72/100: OK (time=4.5975s)
    Rep 73/100: OK (time=5.5988s)
    Rep 74/100: OK (time=40.4416s)
    Rep 75/100: OK (time=3.5626s)
    Rep 76/100: OK (time=52.8821s)
    Rep 77/100: OK (time=79.5788s)
    Rep 78/100: OK (time=1.8960s)
    Rep 79/100: OK (time=0.5419s)
    Rep 80/100: OK (time=31.1821s)
    Rep 81/100: OK (time=14.4315s)
    Rep 82/100: OK (time=43.7142s)
    Rep 83/100: OK (time=7.2158s)
    Rep 84/100: OK (time=51.7867s)
    Rep 85/100: OK (time=6.8670s)
    Rep 86/100: OK (time=32.1964s)
    Rep 87/100: OK (time=28.8567s)
    Rep 88/100: OK (time=2.5626s)
    Rep 89/100: OK (time=8.2945s)
    Rep 90/100: OK (time=7.4025s)
    Rep 91/100: OK (time=4.3808s)
    Rep 92/100: OK (time=9.0662s)
    Rep 93/100: OK (time=9.8730s)
    Rep 94/100: OK (time=58.2762s)
    Rep 95/100: OK (time=4.2762s)
    Rep 96/100: OK (time=22.7764s)
    Rep 97/100: FAIL (time=120.2820s)
    Rep 98/100: OK (time=7.6252s)
    Rep 99/100: OK (time=113.0330s)
    Rep 100/100: OK (time=10.7801s)
    => success%=97.0 time_mean=18.885308 cycles_mean=968.113
  [xi=0.5 [25x25]] (31/50) inst25x25_45_84.txt 
    Rep 1/100: OK (time=5.9865s)
    Rep 2/100: OK (time=0.6263s)
    Rep 3/100: OK (time=5.5278s)
    Rep 4/100: OK (time=1.5431s)
    Rep 5/100: OK (time=2.8419s)
    Rep 6/100: OK (time=1.7979s)
    Rep 7/100: OK (time=1.0902s)
    Rep 8/100: OK (time=30.9247s)
    Rep 9/100: OK (time=4.5567s)
    Rep 10/100: OK (time=5.3855s)
    Rep 11/100: OK (time=0.3335s)
    Rep 12/100: OK (time=1.3850s)
    Rep 13/100: OK (time=8.2946s)
    Rep 14/100: OK (time=6.8297s)
    Rep 15/100: OK (time=5.7731s)
    Rep 16/100: OK (time=0.7539s)
    Rep 17/100: OK (time=5.7571s)
    Rep 18/100: OK (time=1.6030s)
    Rep 19/100: OK (time=5.2076s)
    Rep 20/100: OK (time=5.9534s)
    Rep 21/100: OK (time=9.5479s)
    Rep 22/100: OK (time=2.5674s)
    Rep 23/100: OK (time=6.5673s)
    Rep 24/100: OK (time=2.3231s)
    Rep 25/100: OK (time=3.2237s)
    Rep 26/100: OK (time=4.2035s)
    Rep 27/100: OK (time=0.6538s)
    Rep 28/100: OK (time=14.4883s)
    Rep 29/100: OK (time=0.9064s)
    Rep 30/100: OK (time=2.7879s)
    Rep 31/100: OK (time=22.5980s)
    Rep 32/100: OK (time=1.2631s)
    Rep 33/100: OK (time=4.7691s)
    Rep 34/100: OK (time=1.9843s)
    Rep 35/100: OK (time=5.4600s)
    Rep 36/100: OK (time=4.5979s)
    Rep 37/100: OK (time=1.8137s)
    Rep 38/100: OK (time=0.7376s)
    Rep 39/100: OK (time=2.2878s)
    Rep 40/100: OK (time=5.0410s)
    Rep 41/100: OK (time=0.7541s)
    Rep 42/100: OK (time=4.6625s)
    Rep 43/100: OK (time=1.6851s)
    Rep 44/100: OK (time=0.9428s)
    Rep 45/100: OK (time=17.6753s)
    Rep 46/100: OK (time=3.0610s)
    Rep 47/100: OK (time=1.7927s)
    Rep 48/100: OK (time=1.1369s)
    Rep 49/100: OK (time=2.0408s)
    Rep 50/100: OK (time=3.0686s)
    Rep 51/100: OK (time=1.2948s)
    Rep 52/100: OK (time=9.1535s)
    Rep 53/100: OK (time=12.8078s)
    Rep 54/100: OK (time=0.6006s)
    Rep 55/100: OK (time=10.2139s)
    Rep 56/100: OK (time=2.2513s)
    Rep 57/100: OK (time=3.2529s)
    Rep 58/100: OK (time=7.1566s)
    Rep 59/100: OK (time=2.7229s)
    Rep 60/100: OK (time=0.2353s)
    Rep 61/100: OK (time=2.1699s)
    Rep 62/100: OK (time=13.6721s)
    Rep 63/100: OK (time=25.5498s)
    Rep 64/100: OK (time=1.5440s)
    Rep 65/100: OK (time=2.4514s)
    Rep 66/100: OK (time=2.1000s)
    Rep 67/100: OK (time=4.1862s)
    Rep 68/100: OK (time=0.8768s)
    Rep 69/100: OK (time=1.6570s)
    Rep 70/100: OK (time=4.4432s)
    Rep 71/100: OK (time=2.5534s)
    Rep 72/100: OK (time=18.8759s)
    Rep 73/100: OK (time=3.0902s)
    Rep 74/100: OK (time=17.5748s)
    Rep 75/100: OK (time=2.6825s)
    Rep 76/100: OK (time=2.1452s)
    Rep 77/100: OK (time=5.4368s)
    Rep 78/100: OK (time=0.3904s)
    Rep 79/100: OK (time=1.7613s)
    Rep 80/100: OK (time=5.8339s)
    Rep 81/100: OK (time=1.0327s)
    Rep 82/100: OK (time=5.2525s)
    Rep 83/100: OK (time=10.2784s)
    Rep 84/100: OK (time=3.5183s)
    Rep 85/100: OK (time=3.8478s)
    Rep 86/100: OK (time=37.3425s)
    Rep 87/100: OK (time=10.2265s)
    Rep 88/100: OK (time=2.1082s)
    Rep 89/100: OK (time=5.5849s)
    Rep 90/100: OK (time=5.8617s)
    Rep 91/100: OK (time=0.7810s)
    Rep 92/100: OK (time=4.0285s)
    Rep 93/100: OK (time=3.1760s)
    Rep 94/100: OK (time=37.5512s)
    Rep 95/100: OK (time=25.7736s)
    Rep 96/100: OK (time=2.4588s)
    Rep 97/100: OK (time=12.9223s)
    Rep 98/100: OK (time=8.4588s)
    Rep 99/100: OK (time=12.8824s)
    Rep 100/100: OK (time=1.0115s)
    => success%=100.0 time_mean=5.99595 cycles_mean=317.32
  [xi=0.5 [25x25]] (32/50) inst25x25_45_86.txt 
    Rep 1/100: OK (time=9.8848s)
    Rep 2/100: OK (time=6.0762s)
    Rep 3/100: OK (time=1.4377s)
    Rep 4/100: OK (time=1.8434s)
    Rep 5/100: OK (time=22.5702s)
    Rep 6/100: OK (time=30.6730s)
    Rep 7/100: OK (time=4.0306s)
    Rep 8/100: OK (time=4.7662s)
    Rep 9/100: OK (time=14.6980s)
    Rep 10/100: OK (time=5.1805s)
    Rep 11/100: OK (time=24.2303s)
    Rep 12/100: OK (time=8.0774s)
    Rep 13/100: OK (time=8.6258s)
    Rep 14/100: OK (time=1.7101s)
    Rep 15/100: OK (time=13.8653s)
    Rep 16/100: OK (time=41.9196s)
    Rep 17/100: OK (time=3.0592s)
    Rep 18/100: OK (time=1.8763s)
    Rep 19/100: OK (time=5.1278s)
