
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 32/100: OK (time=0.7202s)
    Rep 33/100: OK (time=0.7119s)
    Rep 34/100: OK (time=0.4671s)
    Rep 35/100: OK (time=3.1956s)
    Rep 36/100: OK (time=0.5865s)
    Rep 37/100: OK (time=2.7126s)
    Rep 38/100: OK (time=0.2864s)
    Rep 39/100: OK (time=4.3930s)
    Rep 40/100: OK (time=0.6793s)
    Rep 41/100: OK (time=5.9447s)
    Rep 42/100: OK (time=4.7751s)
    Rep 43/100: OK (time=0.9895s)
    Rep 44/100: OK (time=4.3891s)
    Rep 45/100: OK (time=0.7147s)
    Rep 46/100: OK (time=0.1237s)
    Rep 47/100: OK (time=1.1081s)
    Rep 48/100: OK (time=0.3138s)
    Rep 49/100: OK (time=0.6143s)
    Rep 50/100: OK (time=1.4732s)
    Rep 51/100: OK (time=1.0230s)
    Rep 52/100: OK (time=2.7476s)
    Rep 53/100: OK (time=2.1501s)
    Rep 54/100: OK (time=3.4626s)
    Rep 55/100: OK (time=0.5077s)
    Rep 56/100: OK (time=0.6395s)
    Rep 57/100: OK (time=0.1202s)
    Rep 58/100: OK (time=1.2294s)
    Rep 59/100: OK (time=0.9918s)
    Rep 60/100: OK (time=2.7781s)
    Rep 61/100: OK (time=0.5264s)
    Rep 62/100: OK (time=1.9725s)
    Rep 63/100: OK (time=3.3534s)
    Rep 64/100: OK (time=1.6936s)
    Rep 65/100: OK (time=2.2483s)
    Rep 66/100: OK (time=0.9425s)
    Rep 67/100: OK (time=2.5139s)
    Rep 68/100: OK (time=0.9451s)
    Rep 69/100: OK (time=0.3175s)
    Rep 70/100: OK (time=1.3323s)
    Rep 71/100: OK (time=0.7786s)
    Rep 72/100: OK (time=0.2691s)
    Rep 73/100: OK (time=1.2155s)
    Rep 74/100: OK (time=0.2825s)
    Rep 75/100: OK (time=3.1355s)
    Rep 76/100: OK (time=0.3041s)
    Rep 77/100: OK (time=0.4916s)
    Rep 78/100: OK (time=0.5268s)
    Rep 79/100: OK (time=1.4657s)
    Rep 80/100: OK (time=4.7621s)
    Rep 81/100: OK (time=2.6437s)
    Rep 82/100: OK (time=0.3991s)
    Rep 83/100: OK (time=5.6472s)
    Rep 84/100: OK (time=0.3835s)
    Rep 85/100: OK (time=0.3617s)
    Rep 86/100: OK (time=0.6843s)
    Rep 87/100: OK (time=0.2645s)
    Rep 88/100: OK (time=1.9435s)
    Rep 89/100: OK (time=1.1372s)
    Rep 90/100: OK (time=4.9086s)
    Rep 91/100: OK (time=0.4609s)
    Rep 92/100: OK (time=0.9123s)
    Rep 93/100: OK (time=1.1168s)
    Rep 94/100: OK (time=0.7046s)
    Rep 95/100: OK (time=2.0713s)
    Rep 96/100: OK (time=2.1823s)
    Rep 97/100: OK (time=2.2192s)
    Rep 98/100: OK (time=0.5510s)
    Rep 99/100: OK (time=0.7736s)
    Rep 100/100: OK (time=0.7781s)
    => success%=100.0 time_mean=2.062521 cycles_mean=115.1
  [convThresh=0.6 [25x25]] (8/50) inst25x25_45_16.txt 
    Rep 1/100: OK (time=3.4924s)
    Rep 2/100: OK (time=3.1342s)
    Rep 3/100: OK (time=2.5900s)
    Rep 4/100: OK (time=9.9218s)
    Rep 5/100: OK (time=3.3537s)
    Rep 6/100: OK (time=59.4007s)
    Rep 7/100: OK (time=0.2764s)
    Rep 8/100: OK (time=0.3714s)
    Rep 9/100: OK (time=78.5840s)
    Rep 10/100: OK (time=3.7803s)
    Rep 11/100: OK (time=4.8181s)
    Rep 12/100: OK (time=44.8832s)
    Rep 13/100: OK (time=2.8263s)
    Rep 14/100: OK (time=2.8880s)
    Rep 15/100: OK (time=6.9600s)
    Rep 16/100: OK (time=5.5640s)
    Rep 17/100: OK (time=1.3199s)
    Rep 18/100: OK (time=5.6014s)
    Rep 19/100: OK (time=8.0753s)
    Rep 20/100: OK (time=5.9415s)
    Rep 21/100: OK (time=7.5101s)
    Rep 22/100: OK (time=17.8527s)
    Rep 23/100: OK (time=1.1885s)
    Rep 24/100: OK (time=0.3868s)
    Rep 25/100: OK (time=1.7608s)
    Rep 26/100: OK (time=1.5215s)
    Rep 27/100: OK (time=13.2081s)
    Rep 28/100: OK (time=0.7626s)
    Rep 29/100: OK (time=0.8168s)
    Rep 30/100: OK (time=4.1987s)
    Rep 31/100: OK (time=3.6652s)
    Rep 32/100: OK (time=1.3538s)
    Rep 33/100: OK (time=93.5166s)
    Rep 34/100: OK (time=3.6270s)
    Rep 35/100: OK (time=0.4880s)
    Rep 36/100: OK (time=2.0711s)
    Rep 37/100: OK (time=5.5052s)
    Rep 38/100: OK (time=2.0899s)
    Rep 39/100: OK (time=2.5703s)
    Rep 40/100: OK (time=3.1389s)
    Rep 41/100: OK (time=16.1401s)
    Rep 42/100: OK (time=49.9464s)
    Rep 43/100: OK (time=2.1829s)
    Rep 44/100: OK (time=4.8093s)
    Rep 45/100: OK (time=1.3081s)
    Rep 46/100: OK (time=27.8750s)
    Rep 47/100: OK (time=4.9467s)
    Rep 48/100: OK (time=10.1284s)
    Rep 49/100: OK (time=5.5051s)
    Rep 50/100: OK (time=9.6340s)
    Rep 51/100: OK (time=5.3618s)
    Rep 52/100: OK (time=2.3799s)
    Rep 53/100: OK (time=1.7931s)
    Rep 54/100: OK (time=3.2543s)
    Rep 55/100: OK (time=4.6178s)
    Rep 56/100: OK (time=2.6330s)
    Rep 57/100: OK (time=0.6845s)
    Rep 58/100: OK (time=8.2355s)
    Rep 59/100: OK (time=6.1257s)
    Rep 60/100: OK (time=16.8151s)
    Rep 61/100: OK (time=8.4364s)
    Rep 62/100: OK (time=11.7917s)
    Rep 63/100: OK (time=1.0311s)
    Rep 64/100: OK (time=18.9449s)
    Rep 65/100: OK (time=1.1349s)
    Rep 66/100: OK (time=12.0374s)
    Rep 67/100: OK (time=3.3918s)
    Rep 68/100: OK (time=0.1388s)
    Rep 69/100: OK (time=1.2000s)
    Rep 70/100: OK (time=6.3802s)
    Rep 71/100: OK (time=1.4656s)
    Rep 72/100: OK (time=37.4103s)
    Rep 73/100: OK (time=0.5303s)
    Rep 74/100: OK (time=4.4743s)
    Rep 75/100: OK (time=2.9733s)
    Rep 76/100: OK (time=1.3031s)
    Rep 77/100: OK (time=4.1014s)
    Rep 78/100: OK (time=4.8128s)
    Rep 79/100: OK (time=0.8688s)
    Rep 80/100: OK (time=3.9965s)
    Rep 81/100: OK (time=6.5667s)
    Rep 82/100: OK (time=1.3616s)
    Rep 83/100: OK (time=3.0822s)
    Rep 84/100: OK (time=7.3351s)
    Rep 85/100: OK (time=2.7342s)
    Rep 86/100: OK (time=1.7399s)
    Rep 87/100: OK (time=4.8739s)
    Rep 88/100: OK (time=2.1972s)
    Rep 89/100: OK (time=1.5117s)
    Rep 90/100: OK (time=3.4942s)
    Rep 91/100: OK (time=7.0151s)
    Rep 92/100: OK (time=5.0013s)
    Rep 93/100: OK (time=13.7413s)
    Rep 94/100: OK (time=1.1147s)
    Rep 95/100: OK (time=5.6174s)
    Rep 96/100: OK (time=8.5501s)
    Rep 97/100: OK (time=6.5647s)
    Rep 98/100: OK (time=16.7413s)
    Rep 99/100: OK (time=0.9686s)
    Rep 100/100: OK (time=0.4621s)
    => success%=100.0 time_mean=8.324889 cycles_mean=430
  [convThresh=0.6 [25x25]] (9/50) inst25x25_45_18.txt 
    Rep 1/100: OK (time=1.7963s)
    Rep 2/100: OK (time=2.8584s)
    Rep 3/100: OK (time=2.1292s)
    Rep 4/100: OK (time=1.7905s)
    Rep 5/100: OK (time=0.5168s)
    Rep 6/100: OK (time=3.9301s)
    Rep 7/100: OK (time=0.9106s)
    Rep 8/100: OK (time=2.6543s)
    Rep 9/100: OK (time=0.4500s)
    Rep 10/100: OK (time=2.6305s)
    Rep 11/100: OK (time=8.1709s)
    Rep 12/100: OK (time=1.3571s)
    Rep 13/100: OK (time=14.0861s)
    Rep 14/100: OK (time=0.4613s)
    Rep 15/100: OK (time=0.4858s)
    Rep 16/100: OK (time=2.5554s)
    Rep 17/100: OK (time=0.7920s)
    Rep 18/100: OK (time=5.1194s)
    Rep 19/100: OK (time=71.1947s)
    Rep 20/100: OK (time=1.3469s)
    Rep 21/100: OK (time=2.9745s)
    Rep 22/100: OK (time=1.5641s)
    Rep 23/100: OK (time=7.1680s)
    Rep 24/100: OK (time=2.0035s)
    Rep 25/100: OK (time=2.1147s)
    Rep 26/100: OK (time=0.0759s)
    Rep 27/100: OK (time=0.9338s)
    Rep 28/100: OK (time=7.9602s)
    Rep 29/100: OK (time=4.8986s)
    Rep 30/100: OK (time=6.7080s)
    Rep 31/100: OK (time=2.6494s)
    Rep 32/100: OK (time=1.2969s)
    Rep 33/100: OK (time=7.7369s)
    Rep 34/100: OK (time=4.2903s)
    Rep 35/100: OK (time=0.3935s)
    Rep 36/100: OK (time=4.5770s)
    Rep 37/100: OK (time=1.0172s)
    Rep 38/100: OK (time=1.8063s)
    Rep 39/100: OK (time=0.3647s)
    Rep 40/100: OK (time=0.3907s)
    Rep 41/100: OK (time=4.3399s)
    Rep 42/100: OK (time=0.7262s)
    Rep 43/100: OK (time=1.2408s)
    Rep 44/100: OK (time=2.9731s)
    Rep 45/100: OK (time=3.6884s)
    Rep 46/100: OK (time=1.4930s)
    Rep 47/100: OK (time=0.3064s)
    Rep 48/100: OK (time=1.9292s)
    Rep 49/100: OK (time=0.8762s)
    Rep 50/100: OK (time=8.0500s)
    Rep 51/100: OK (time=1.3646s)
    Rep 52/100: OK (time=3.6914s)
    Rep 53/100: OK (time=1.0598s)
    Rep 54/100: OK (time=3.6764s)
    Rep 55/100: OK (time=0.4925s)
    Rep 56/100: OK (time=5.0606s)
    Rep 57/100: OK (time=1.0853s)
    Rep 58/100: OK (time=7.3567s)
    Rep 59/100: OK (time=1.1366s)
    Rep 60/100: OK (time=1.7735s)
    Rep 61/100: OK (time=0.8792s)
    Rep 62/100: OK (time=2.8693s)
    Rep 63/100: OK (time=2.5637s)
    Rep 64/100: OK (time=1.2644s)
    Rep 65/100: OK (time=8.9775s)
    Rep 66/100: OK (time=5.0296s)
    Rep 67/100: OK (time=2.6113s)
    Rep 68/100: OK (time=0.3867s)
    Rep 69/100: OK (time=0.6382s)
    Rep 70/100: OK (time=1.2006s)
    Rep 71/100: OK (time=1.8295s)
    Rep 72/100: OK (time=1.5337s)
    Rep 73/100: OK (time=0.4624s)
    Rep 74/100: OK (time=6.2477s)
    Rep 75/100: OK (time=10.2961s)
    Rep 76/100: OK (time=2.0055s)
    Rep 77/100: OK (time=0.8208s)
    Rep 78/100: OK (time=1.1062s)
    Rep 79/100: OK (time=0.3252s)
    Rep 80/100: OK (time=2.8728s)
    Rep 81/100: OK (time=1.8989s)
    Rep 82/100: OK (time=8.1815s)
    Rep 83/100: OK (time=11.6407s)
    Rep 84/100: OK (time=2.8644s)
    Rep 85/100: OK (time=2.3072s)
    Rep 86/100: OK (time=1.0445s)
    Rep 87/100: OK (time=2.6514s)
    Rep 88/100: OK (time=3.4511s)
    Rep 89/100: OK (time=2.8834s)
    Rep 90/100: OK (time=2.2424s)
    Rep 91/100: OK (time=6.6768s)
    Rep 92/100: OK (time=6.6382s)
    Rep 93/100: OK (time=0.6617s)
    Rep 94/100: OK (time=1.3718s)
    Rep 95/100: OK (time=2.7120s)
    Rep 96/100: OK (time=1.1870s)
    Rep 97/100: OK (time=6.1861s)
    Rep 98/100: OK (time=6.3892s)
    Rep 99/100: OK (time=3.2856s)
    Rep 100/100: OK (time=2.0728s)
    => success%=100.0 time_mean=3.687482 cycles_mean=198.9
  [convThresh=0.6 [25x25]] (10/50) inst25x25_45_2.txt 
    Rep 1/100: OK (time=3.9742s)
    Rep 2/100: OK (time=0.9334s)
    Rep 3/100: OK (time=2.5290s)
    Rep 4/100: OK (time=1.0124s)
    Rep 5/100: OK (time=5.9960s)
    Rep 6/100: OK (time=4.2415s)
    Rep 7/100: OK (time=2.6877s)
    Rep 8/100: OK (time=2.2755s)
    Rep 9/100: OK (time=46.4009s)
    Rep 10/100: OK (time=0.3502s)
    Rep 11/100: OK (time=6.9378s)
    Rep 12/100: OK (time=3.2073s)
    Rep 13/100: OK (time=10.8822s)
    Rep 14/100: OK (time=7.3621s)
    Rep 15/100: OK (time=5.7916s)
    Rep 16/100: OK (time=14.3227s)
    Rep 17/100: OK (time=3.2788s)
    Rep 18/100: OK (time=1.8740s)
    Rep 19/100: OK (time=3.4046s)
    Rep 20/100: OK (time=1.1183s)
    Rep 21/100: OK (time=3.1231s)
    Rep 22/100: OK (time=43.6678s)
    Rep 23/100: OK (time=7.4696s)
    Rep 24/100: OK (time=2.6148s)
    Rep 25/100: OK (time=9.3783s)
    Rep 26/100: OK (time=0.2283s)
    Rep 27/100: OK (time=23.0631s)
    Rep 28/100: OK (time=0.9786s)
    Rep 29/100: OK (time=1.2896s)
    Rep 30/100: OK (time=5.0848s)
    Rep 31/100: OK (time=5.9604s)
    Rep 32/100: OK (time=22.8865s)
    Rep 33/100: OK (time=5.1788s)
    Rep 34/100: OK (time=2.2467s)
    Rep 35/100: OK (time=3.8990s)
    Rep 36/100: OK (time=16.1956s)
    Rep 37/100: OK (time=15.9886s)
    Rep 38/100: OK (time=1.8901s)
    Rep 39/100: OK (time=2.3161s)
    Rep 40/100: OK (time=28.1219s)
    Rep 41/100: OK (time=1.0379s)
    Rep 42/100: OK (time=5.5107s)
    Rep 43/100: OK (time=2.5260s)
    Rep 44/100: OK (time=9.9732s)
    Rep 45/100: OK (time=1.3243s)
    Rep 46/100: OK (time=9.5020s)
    Rep 47/100: OK (time=1.6152s)
    Rep 48/100: OK (time=2.2062s)
    Rep 49/100: OK (time=34.3246s)
    Rep 50/100: OK (time=2.5356s)
    Rep 51/100: OK (time=36.3869s)
    Rep 52/100: OK (time=32.0369s)
    Rep 53/100: OK (time=24.5203s)
    Rep 54/100: OK (time=2.3531s)
    Rep 55/100: OK (time=3.7885s)
    Rep 56/100: OK (time=3.6709s)
    Rep 57/100: OK (time=1.8479s)
    Rep 58/100: OK (time=9.9330s)
    Rep 59/100: OK (time=9.9002s)
    Rep 60/100: OK (time=6.8441s)
    Rep 61/100: OK (time=20.7577s)
    Rep 62/100: OK (time=7.6491s)
    Rep 63/100: OK (time=2.3655s)
    Rep 64/100: OK (time=0.8915s)
    Rep 65/100: OK (time=2.5206s)
    Rep 66/100: OK (time=7.3464s)
    Rep 67/100: OK (time=1.6357s)
    Rep 68/100: OK (time=7.0421s)
    Rep 69/100: OK (time=1.9880s)
    Rep 70/100: OK (time=22.7531s)
    Rep 71/100: OK (time=3.3971s)
    Rep 72/100: OK (time=2.2961s)
    Rep 73/100: OK (time=99.6136s)
    Rep 74/100: OK (time=1.5800s)
    Rep 75/100: OK (time=46.5638s)
    Rep 76/100: OK (time=17.5667s)
    Rep 77/100: OK (time=45.7905s)
    Rep 78/100: OK (time=4.4177s)
    Rep 79/100: OK (time=7.0794s)
    Rep 80/100: OK (time=2.7242s)
    Rep 81/100: OK (time=19.9486s)
    Rep 82/100: OK (time=5.1870s)
    Rep 83/100: OK (time=14.4885s)
    Rep 84/100: OK (time=0.5664s)
    Rep 85/100: OK (time=6.4139s)
    Rep 86/100: OK (time=5.7209s)
    Rep 87/100: OK (time=13.7463s)
    Rep 88/100: OK (time=4.1055s)
    Rep 89/100: OK (time=6.1509s)
    Rep 90/100: OK (time=0.8771s)
    Rep 91/100: OK (time=3.6769s)
    Rep 92/100: OK (time=6.5324s)
    Rep 93/100: OK (time=1.3751s)
    Rep 94/100: OK (time=8.5793s)
    Rep 95/100: OK (time=6.0678s)
    Rep 96/100: OK (time=5.9655s)
    Rep 97/100: OK (time=3.8233s)
    Rep 98/100: OK (time=11.1702s)
    Rep 99/100: OK (time=43.7782s)
    Rep 100/100: OK (time=34.3467s)
    => success%=100.0 time_mean=10.404989 cycles_mean=548.12
  [convThresh=0.6 [25x25]] (11/50) inst25x25_45_23.txt 
    Rep 1/100: OK (time=0.6138s)
    Rep 2/100: OK (time=27.4408s)
    Rep 3/100: OK (time=2.2740s)
    Rep 4/100: OK (time=8.3380s)
    Rep 5/100: OK (time=8.0695s)
    Rep 6/100: OK (time=8.0416s)
    Rep 7/100: OK (time=0.9036s)
    Rep 8/100: OK (time=0.6459s)
    Rep 9/100: OK (time=10.4150s)
    Rep 10/100: OK (time=7.8810s)
    Rep 11/100: OK (time=31.9419s)
    Rep 12/100: OK (time=12.1211s)
    Rep 13/100: OK (time=3.8363s)
    Rep 14/100: OK (time=12.8255s)
    Rep 15/100: OK (time=1.9362s)
    Rep 16/100: OK (time=6.2995s)
    Rep 17/100: OK (time=21.0318s)
    Rep 18/100: OK (time=5.2328s)
    Rep 19/100: OK (time=7.8891s)
    Rep 20/100: OK (time=1.1121s)
    Rep 21/100: OK (time=3.3619s)
    Rep 22/100: OK (time=5.1388s)
    Rep 23/100: OK (time=2.9131s)
    Rep 24/100: OK (time=1.9625s)
    Rep 25/100: OK (time=2.3793s)
    Rep 26/100: OK (time=7.9551s)
    Rep 27/100: OK (time=2.5408s)
    Rep 28/100: OK (time=5.6633s)
    Rep 29/100: OK (time=4.1005s)
    Rep 30/100: OK (time=11.8809s)
    Rep 31/100: OK (time=2.3728s)
    Rep 32/100: OK (time=0.3587s)
    Rep 33/100: OK (time=3.6076s)
    Rep 34/100: OK (time=15.7649s)
    Rep 35/100: OK (time=0.8132s)
    Rep 36/100: OK (time=2.5469s)
    Rep 37/100: OK (time=10.5249s)
    Rep 38/100: OK (time=2.6285s)
    Rep 39/100: OK (time=2.8416s)
    Rep 40/100: OK (time=0.3560s)
    Rep 41/100: OK (time=4.1233s)
    Rep 42/100: OK (time=48.2462s)
    Rep 43/100: OK (time=6.4127s)
    Rep 44/100: OK (time=29.6631s)
    Rep 45/100: OK (time=6.5982s)
    Rep 46/100: OK (time=2.5664s)
    Rep 47/100: OK (time=23.7594s)
    Rep 48/100: OK (time=5.2786s)
    Rep 49/100: OK (time=7.0749s)
    Rep 50/100: OK (time=21.2958s)
    Rep 51/100: OK (time=1.4860s)
    Rep 52/100: OK (time=1.6224s)
    Rep 53/100: OK (time=15.4311s)
    Rep 54/100: OK (time=1.7421s)
    Rep 55/100: OK (time=0.3498s)
    Rep 56/100: OK (time=5.2384s)
    Rep 57/100: OK (time=0.3845s)
    Rep 58/100: OK (time=3.6252s)
    Rep 59/100: OK (time=20.2671s)
    Rep 60/100: OK (time=12.4131s)
    Rep 61/100: OK (time=8.5829s)
    Rep 62/100: OK (time=1.2019s)
    Rep 63/100: OK (time=13.1031s)
    Rep 64/100: OK (time=21.5203s)
    Rep 65/100: OK (time=4.7997s)
    Rep 66/100: OK (time=2.5279s)
    Rep 67/100: FAIL (time=121.3430s)
    Rep 68/100: OK (time=2.3451s)
    Rep 69/100: OK (time=41.7494s)
    Rep 70/100: OK (time=8.5535s)
    Rep 71/100: OK (time=6.2245s)
    Rep 72/100: OK (time=3.3169s)
    Rep 73/100: OK (time=25.8186s)
    Rep 74/100: OK (time=6.0879s)
    Rep 75/100: OK (time=18.7718s)
    Rep 76/100: OK (time=0.8939s)
    Rep 77/100: OK (time=19.6150s)
    Rep 78/100: OK (time=11.3167s)
    Rep 79/100: OK (time=10.3058s)
    Rep 80/100: OK (time=2.3630s)
    Rep 81/100: OK (time=5.3115s)
    Rep 82/100: OK (time=1.3761s)
    Rep 83/100: OK (time=0.9160s)
    Rep 84/100: OK (time=3.7497s)
    Rep 85/100: OK (time=11.1534s)
    Rep 86/100: OK (time=2.1372s)
    Rep 87/100: OK (time=1.9812s)
    Rep 88/100: OK (time=14.8392s)
    Rep 89/100: OK (time=4.6947s)
    Rep 90/100: OK (time=1.7478s)
    Rep 91/100: OK (time=2.3471s)
    Rep 92/100: OK (time=3.2229s)
    Rep 93/100: OK (time=1.9686s)
    Rep 94/100: OK (time=4.3712s)
    Rep 95/100: OK (time=11.0423s)
    Rep 96/100: OK (time=2.9335s)
    Rep 97/100: OK (time=0.5266s)
    Rep 98/100: OK (time=1.4344s)
    Rep 99/100: OK (time=5.5595s)
    Rep 100/100: OK (time=1.4794s)
    => success%=99.0 time_mean=7.858881 cycles_mean=388.01
  [convThresh=0.6 [25x25]] (12/50) inst25x25_45_26.txt 
    Rep 1/100: OK (time=11.5706s)
    Rep 2/100: OK (time=4.0406s)
    Rep 3/100: OK (time=5.3371s)
    Rep 4/100: OK (time=7.7334s)
    Rep 5/100: OK (time=1.6977s)
    Rep 6/100: OK (time=59.4576s)
    Rep 7/100: OK (time=4.9050s)
    Rep 8/100: OK (time=21.8743s)
    Rep 9/100: OK (time=10.6707s)
    Rep 10/100: OK (time=3.5746s)
    Rep 11/100: OK (time=7.3091s)
    Rep 12/100: OK (time=31.0286s)
    Rep 13/100: OK (time=4.4876s)
    Rep 14/100: OK (time=8.6722s)
    Rep 15/100: OK (time=0.8166s)
    Rep 16/100: OK (time=5.6708s)
    Rep 17/100: OK (time=6.5356s)
    Rep 18/100: OK (time=50.3760s)
    Rep 19/100: OK (time=5.7612s)
    Rep 20/100: OK (time=1.2230s)
    Rep 21/100: OK (time=12.3446s)
    Rep 22/100: OK (time=5.5695s)
    Rep 23/100: OK (time=4.7862s)
    Rep 24/100: OK (time=1.3502s)
    Rep 25/100: OK (time=29.2989s)
    Rep 26/100: OK (time=13.5667s)
    Rep 27/100: OK (time=1.1826s)
    Rep 28/100: OK (time=4.7538s)
    Rep 29/100: OK (time=27.5608s)
    Rep 30/100: OK (time=10.3314s)
    Rep 31/100: OK (time=0.7864s)
    Rep 32/100: OK (time=9.4150s)
    Rep 33/100: OK (time=2.2122s)
    Rep 34/100: OK (time=1.4602s)
    Rep 35/100: OK (time=3.6225s)
    Rep 36/100: OK (time=1.6277s)
    Rep 37/100: OK (time=5.5323s)
    Rep 38/100: OK (time=19.0976s)
    Rep 39/100: OK (time=3.9009s)
    Rep 40/100: OK (time=43.6742s)
    Rep 41/100: OK (time=5.3241s)
    Rep 42/100: OK (time=0.9740s)
    Rep 43/100: OK (time=2.7865s)
    Rep 44/100: OK (time=0.6479s)
    Rep 45/100: OK (time=23.1668s)
    Rep 46/100: OK (time=4.9980s)
    Rep 47/100: OK (time=6.6755s)
    Rep 48/100: OK (time=17.3489s)
    Rep 49/100: OK (time=7.7191s)
    Rep 50/100: OK (time=7.1370s)
    Rep 51/100: OK (time=15.2329s)
    Rep 52/100: OK (time=22.1298s)
    Rep 53/100: OK (time=3.8460s)
    Rep 54/100: OK (time=7.9426s)
    Rep 55/100: OK (time=3.2845s)
    Rep 56/100: OK (time=4.9934s)
    Rep 57/100: OK (time=23.2100s)
    Rep 58/100: OK (time=10.2453s)
    Rep 59/100: OK (time=10.4927s)
    Rep 60/100: OK (time=0.8540s)
    Rep 61/100: OK (time=8.3472s)
    Rep 62/100: OK (time=9.5462s)
    Rep 63/100: OK (time=61.0863s)
    Rep 64/100: OK (time=1.2955s)
    Rep 65/100: OK (time=9.8576s)
    Rep 66/100: OK (time=0.4185s)
    Rep 67/100: OK (time=18.3707s)
    Rep 68/100: OK (time=6.2711s)
    Rep 69/100: OK (time=39.4649s)
    Rep 70/100: OK (time=7.6262s)
    Rep 71/100: OK (time=3.5363s)
    Rep 72/100: OK (time=37.6670s)
    Rep 73/100: OK (time=5.4969s)
    Rep 74/100: OK (time=5.5334s)
    Rep 75/100: OK (time=40.5667s)
    Rep 76/100: OK (time=6.4293s)
    Rep 77/100: OK (time=1.7684s)
    Rep 78/100: OK (time=9.1181s)
    Rep 79/100: OK (time=0.3165s)
    Rep 80/100: OK (time=0.8531s)
    Rep 81/100: OK (time=6.4603s)
    Rep 82/100: OK (time=32.8425s)
    Rep 83/100: OK (time=18.7976s)
    Rep 84/100: OK (time=2.3127s)
    Rep 85/100: OK (time=1.5584s)
    Rep 86/100: OK (time=7.9393s)
    Rep 87/100: OK (time=11.0889s)
    Rep 88/100: OK (time=34.2811s)
    Rep 89/100: OK (time=45.0023s)
    Rep 90/100: OK (time=11.1555s)
    Rep 91/100: OK (time=18.8714s)
    Rep 92/100: OK (time=4.4135s)
    Rep 93/100: OK (time=114.8130s)
    Rep 94/100: OK (time=1.8619s)
    Rep 95/100: OK (time=2.4309s)
    Rep 96/100: FAIL (time=121.0420s)
    Rep 97/100: OK (time=2.8121s)
    Rep 98/100: OK (time=44.4963s)
    Rep 99/100: OK (time=10.2710s)
    Rep 100/100: OK (time=0.8842s)
    => success%=99.0 time_mean=12.926137 cycles_mean=683.929
  [convThresh=0.6 [25x25]] (13/50) inst25x25_45_3.txt 
    Rep 1/100: OK (time=2.9527s)
    Rep 2/100: FAIL (time=120.1460s)
    Rep 3/100: OK (time=2.6802s)
    Rep 4/100: OK (time=22.5702s)
    Rep 5/100: OK (time=20.7944s)
    Rep 6/100: OK (time=7.3567s)
    Rep 7/100: OK (time=23.0284s)
    Rep 8/100: OK (time=15.8487s)
    Rep 9/100: OK (time=3.4175s)
    Rep 10/100: OK (time=5.3939s)
    Rep 11/100: OK (time=1.9800s)
    Rep 12/100: OK (time=10.7643s)
    Rep 13/100: OK (time=5.8224s)
    Rep 14/100: OK (time=7.7111s)
    Rep 15/100: OK (time=8.9131s)
    Rep 16/100: OK (time=3.5970s)
    Rep 17/100: OK (time=9.2268s)
    Rep 18/100: OK (time=18.6661s)
    Rep 19/100: OK (time=3.6158s)
    Rep 20/100: OK (time=3.1445s)
    Rep 21/100: OK (time=35.9851s)
    Rep 22/100: OK (time=69.1397s)
    Rep 23/100: OK (time=18.5965s)
    Rep 24/100: OK (time=2.0080s)
    Rep 25/100: OK (time=15.4325s)
    Rep 26/100: OK (time=7.9133s)
    Rep 27/100: OK (time=0.8326s)
    Rep 28/100: OK (time=11.1885s)
    Rep 29/100: OK (time=1.2225s)
    Rep 30/100: OK (time=1.2648s)
    Rep 31/100: OK (time=2.2972s)
    Rep 32/100: OK (time=3.6619s)
    Rep 33/100: OK (time=6.6674s)
    Rep 34/100: OK (time=7.1536s)
    Rep 35/100: OK (time=11.7157s)
    Rep 36/100: OK (time=4.1654s)
    Rep 37/100: OK (time=7.7485s)
    Rep 38/100: OK (time=2.3282s)
    Rep 39/100: OK (time=8.5802s)
    Rep 40/100: OK (time=52.9055s)
    Rep 41/100: OK (time=12.4421s)
    Rep 42/100: OK (time=12.1879s)
    Rep 43/100: OK (time=6.1791s)
    Rep 44/100: OK (time=5.6574s)
    Rep 45/100: OK (time=31.0468s)
    Rep 46/100: OK (time=5.7027s)
    Rep 47/100: OK (time=3.9803s)
    Rep 48/100: OK (time=1.8429s)
    Rep 49/100: OK (time=11.1933s)
    Rep 50/100: OK (time=9.3888s)
    Rep 51/100: OK (time=10.1866s)
    Rep 52/100: OK (time=5.8963s)
    Rep 53/100: OK (time=2.6320s)
    Rep 54/100: OK (time=95.1141s)
    Rep 55/100: OK (time=0.1864s)
    Rep 56/100: OK (time=7.7626s)
    Rep 57/100: OK (time=4.7900s)
    Rep 58/100: OK (time=12.3032s)
    Rep 59/100: OK (time=50.6249s)
    Rep 60/100: OK (time=38.7377s)
