instance,rep,success,time,cycles
inst25x25_45_3.txt,46,1,5.01867,254
inst25x25_45_3.txt,47,1,10.3429,483
inst25x25_45_3.txt,48,1,8.30341,401
inst25x25_45_24.txt,78,1,22.7972,1142
inst25x25_45_3.txt,49,1,20.6317,931
inst25x25_45_3.txt,50,1,6.65926,328
inst25x25_45_24.txt,79,1,30.7657,1539
inst25x25_45_24.txt,80,1,1.50344,89
inst25x25_45_3.txt,51,1,10.383,485
inst25x25_45_3.txt,52,1,42.9668,1915
inst25x25_45_3.txt,53,1,4.044,209
inst25x25_45_3.txt,54,1,1.79645,98
inst25x25_45_3.txt,55,1,4.15991,214
inst25x25_45_3.txt,56,1,35.4023,1574
inst25x25_45_3.txt,57,1,26.9467,1200
inst25x25_45_24.txt,81,0,120.626,5900
inst25x25_45_3.txt,58,1,5.82429,290
inst25x25_45_24.txt,82,1,12.7096,649
inst25x25_45_3.txt,59,1,30.369,1383
inst25x25_45_3.txt,60,1,6.21698,302
inst25x25_45_3.txt,61,1,10.1574,472
inst25x25_45_3.txt,62,1,0.911519,45
inst25x25_45_3.txt,63,1,28.6749,1274
inst25x25_45_24.txt,83,0,121.839,5800
inst25x25_45_24.txt,84,1,7.13942,387
inst25x25_45_3.txt,64,1,86.3882,3764
inst25x25_45_3.txt,65,1,3.16667,169
inst25x25_45_24.txt,85,1,28.1455,1400
inst25x25_45_3.txt,66,1,3.58966,185
inst25x25_45_3.txt,67,1,3.49735,184
inst25x25_45_3.txt,68,1,1.05809,59
inst25x25_45_3.txt,69,1,4.98086,254
inst25x25_45_3.txt,70,1,10.9767,510
inst25x25_45_3.txt,71,1,4.85082,242
inst25x25_45_3.txt,72,1,1.98771,110
inst25x25_45_3.txt,73,1,2.21921,120
inst25x25_45_3.txt,74,1,1.48681,79
inst25x25_45_3.txt,75,1,2.08423,112
inst25x25_45_3.txt,76,1,0.623116,33
inst25x25_45_3.txt,77,1,4.05349,206
inst25x25_45_3.txt,78,1,0.490543,26
inst25x25_45_3.txt,79,1,6.7739,326
inst25x25_45_24.txt,86,1,47.5983,2311
inst25x25_45_3.txt,80,1,14.5203,673
inst25x25_45_3.txt,81,1,1.25268,68
inst25x25_45_3.txt,82,1,25.2543,1124
inst25x25_45_3.txt,83,1,6.44434,312
inst25x25_45_3.txt,84,1,14.3185,655
inst25x25_45_24.txt,87,1,61.7801,2988
inst25x25_45_3.txt,85,1,9.53661,453
inst25x25_45_3.txt,86,1,23.2506,1043
inst25x25_45_3.txt,87,1,2.39998,130
inst25x25_45_3.txt,88,1,7.0289,341
inst25x25_45_3.txt,89,1,2.62556,138
inst25x25_45_24.txt,88,1,47.0068,2279
inst25x25_45_3.txt,90,1,8.94615,421
inst25x25_45_3.txt,91,1,12.6736,589
inst25x25_45_3.txt,92,1,14.4244,649
inst25x25_45_3.txt,93,1,4.19367,216
inst25x25_45_24.txt,89,1,58.1645,2854
inst25x25_45_3.txt,94,1,24.8353,1113
inst25x25_45_3.txt,95,1,8.90034,422
inst25x25_45_3.txt,96,1,10.8783,503
inst25x25_45_3.txt,97,1,0.614255,34
inst25x25_45_3.txt,98,1,12.2074,570
inst25x25_45_3.txt,99,1,3.13797,169
inst25x25_45_3.txt,100,1,24.3096,1077
inst25x25_45_33.txt,1,1,14.8159,746
inst25x25_45_33.txt,2,1,6.85664,359
inst25x25_45_33.txt,3,1,6.05805,314
inst25x25_45_33.txt,4,1,2.1811,130
inst25x25_45_33.txt,5,1,2.89478,172
inst25x25_45_33.txt,6,1,3.48169,203
inst25x25_45_33.txt,7,1,2.00977,118
inst25x25_45_33.txt,8,1,4.096,235
inst25x25_45_33.txt,9,1,1.6893,99
inst25x25_45_33.txt,10,1,8.6974,452
inst25x25_45_33.txt,11,1,1.10262,63
inst25x25_45_33.txt,12,1,1.35471,80
inst25x25_45_24.txt,90,0,121.129,6000
inst25x25_45_33.txt,13,1,1.85858,108
inst25x25_45_33.txt,14,1,4.26687,235
inst25x25_45_24.txt,91,1,5.82203,322
inst25x25_45_33.txt,15,1,3.73745,212
inst25x25_45_33.txt,16,1,1.6149,94
inst25x25_45_33.txt,17,1,1.33095,79
inst25x25_45_33.txt,18,1,1.6195,97
inst25x25_45_33.txt,19,1,2.35576,138
inst25x25_45_24.txt,92,1,30.8828,1533
inst25x25_45_33.txt,20,1,35.2138,1716
inst25x25_45_33.txt,21,1,0.815647,48
inst25x25_45_24.txt,93,1,37.0071,1848
inst25x25_45_33.txt,22,1,21.983,1084
inst25x25_45_33.txt,23,1,1.86937,109
inst25x25_45_33.txt,24,1,0.531759,31
inst25x25_45_24.txt,94,1,9.09397,468
inst25x25_45_33.txt,25,1,18.3682,920
inst25x25_45_33.txt,26,1,5.61846,303
inst25x25_45_33.txt,27,1,3.05744,180
inst25x25_45_24.txt,95,1,24.0854,1224
inst25x25_45_33.txt,28,1,15.0935,756
inst25x25_45_24.txt,96,1,17.4794,890
inst25x25_45_33.txt,29,1,7.25329,384
inst25x25_45_33.txt,30,1,3.09879,180
inst25x25_45_33.txt,31,1,8.28616,426
inst25x25_45_33.txt,32,1,6.87239,362
inst25x25_45_24.txt,97,1,20.4703,1026
inst25x25_45_33.txt,33,1,3.9078,223
inst25x25_45_33.txt,34,1,6.54947,346
inst25x25_45_33.txt,35,1,24.1648,1195
inst25x25_45_33.txt,36,1,6.33752,327
inst25x25_45_33.txt,37,1,3.50044,192
inst25x25_45_24.txt,98,1,43.7641,2151
inst25x25_45_33.txt,38,1,7.90312,409
inst25x25_45_33.txt,39,1,2.8208,165
inst25x25_45_24.txt,99,1,12.3741,633
inst25x25_45_33.txt,40,1,4.14551,225
inst25x25_45_33.txt,41,1,1.13121,67
inst25x25_45_33.txt,42,1,2.7872,164
inst25x25_45_33.txt,43,1,1.74193,100
inst25x25_45_24.txt,100,1,10.9686,568
inst25x25_45_29.txt,1,1,5.51688,291
inst25x25_45_29.txt,2,1,2.00586,116
inst25x25_45_29.txt,3,1,0.886668,52
inst25x25_45_33.txt,44,1,12.4982,636
inst25x25_45_29.txt,4,1,2.55546,145
inst25x25_45_33.txt,45,1,3.82725,214
inst25x25_45_33.txt,46,1,3.0284,179
inst25x25_45_33.txt,47,1,2.29155,137
inst25x25_45_33.txt,48,1,2.50135,145
inst25x25_45_33.txt,49,1,1.08564,63
inst25x25_45_33.txt,50,1,13.5065,682
inst25x25_45_33.txt,51,1,0.800836,47
inst25x25_45_33.txt,52,1,10.084,514
inst25x25_45_29.txt,5,1,48.7299,2290
inst25x25_45_33.txt,53,1,13.8877,701
inst25x25_45_29.txt,6,1,22.2499,1056
inst25x25_45_29.txt,7,1,16.7588,809
inst25x25_45_29.txt,8,1,1.52772,88
inst25x25_45_29.txt,9,1,1.61754,95
inst25x25_45_29.txt,10,1,5.58104,288
inst25x25_45_29.txt,11,1,12.1059,597
inst25x25_45_29.txt,12,1,1.52789,90
inst25x25_45_33.txt,54,1,62.0919,2933
inst25x25_45_33.txt,55,1,2.05451,123
inst25x25_45_33.txt,56,1,2.76408,164
inst25x25_45_33.txt,57,1,2.47335,143
inst25x25_45_29.txt,13,1,9.4318,460
inst25x25_45_29.txt,14,1,0.456641,26
inst25x25_45_33.txt,58,1,6.28444,339
inst25x25_45_29.txt,15,1,7.2372,368
inst25x25_45_33.txt,59,1,5.29267,287
inst25x25_45_29.txt,16,1,10.6134,532
inst25x25_45_33.txt,60,1,14.4133,731
inst25x25_45_33.txt,61,1,3.30904,194
inst25x25_45_33.txt,62,1,1.95308,116
inst25x25_45_29.txt,17,1,13.9499,688
inst25x25_45_33.txt,63,1,2.33042,137
inst25x25_45_33.txt,64,1,3.51197,194
inst25x25_45_29.txt,18,1,7.74472,386
inst25x25_45_33.txt,65,1,3.64898,206
inst25x25_45_29.txt,19,1,6.43764,322
inst25x25_45_29.txt,20,1,0.404242,23
inst25x25_45_29.txt,21,1,0.820976,48
inst25x25_45_29.txt,22,1,1.72674,100
inst25x25_45_29.txt,23,1,13.2782,661
inst25x25_45_29.txt,24,1,5.9835,312
inst25x25_45_33.txt,66,1,31.1803,1544
inst25x25_45_29.txt,25,1,8.52652,427
inst25x25_45_33.txt,67,1,6.04007,320
inst25x25_45_33.txt,68,1,2.48297,145
inst25x25_45_29.txt,26,1,4.23975,225
inst25x25_45_33.txt,69,1,2.02589,120
inst25x25_45_29.txt,27,1,12.89,624
inst25x25_45_33.txt,70,1,36.0548,1726
inst25x25_45_33.txt,71,1,0.654935,39
inst25x25_45_33.txt,72,1,3.27203,192
inst25x25_45_29.txt,28,1,39.9141,1865
inst25x25_45_33.txt,73,1,22.7357,1122
inst25x25_45_29.txt,29,1,20.7661,983
inst25x25_45_33.txt,74,1,32.847,1609
inst25x25_45_33.txt,75,1,1.92212,115
inst25x25_45_33.txt,76,1,0.49884,30
inst25x25_45_29.txt,30,1,27.2094,1301
inst25x25_45_33.txt,77,1,3.46505,200
inst25x25_45_29.txt,31,1,4.86845,254
inst25x25_45_29.txt,32,1,3.04472,172
inst25x25_45_29.txt,33,1,0.875217,51
inst25x25_45_33.txt,78,1,11.2547,561
inst25x25_45_29.txt,34,1,6.33367,326
inst25x25_45_29.txt,35,1,1.82141,105
inst25x25_45_33.txt,79,1,4.99625,271
inst25x25_45_29.txt,36,1,3.74881,201
inst25x25_45_29.txt,37,1,6.30399,328
inst25x25_45_33.txt,80,1,12.67,652
inst25x25_45_29.txt,38,1,4.94012,270
inst25x25_45_29.txt,39,1,2.59388,150
inst25x25_45_33.txt,81,1,29.6846,1418
inst25x25_45_33.txt,82,1,2.73423,164
inst25x25_45_33.txt,83,1,16.0605,784
inst25x25_45_33.txt,84,1,8.52038,436
inst25x25_45_29.txt,40,1,56.1168,2585
inst25x25_45_29.txt,41,1,0.730915,41
inst25x25_45_33.txt,85,1,8.0667,428
inst25x25_45_29.txt,42,1,9.83087,497
inst25x25_45_29.txt,43,1,4.75653,256
inst25x25_45_29.txt,44,1,4.75034,252
inst25x25_45_33.txt,86,1,25.2177,1242
inst25x25_45_33.txt,87,1,2.02473,119
inst25x25_45_33.txt,88,1,1.76327,105
inst25x25_45_33.txt,89,1,0.66884,39
inst25x25_45_29.txt,45,1,15.9492,785
inst25x25_45_33.txt,90,1,8.73571,455
inst25x25_45_29.txt,46,1,8.10997,410
inst25x25_45_33.txt,91,1,2.53073,149
inst25x25_45_29.txt,47,1,2.62709,151
inst25x25_45_33.txt,92,1,6.13102,331
inst25x25_45_29.txt,48,1,5.64471,296
inst25x25_45_33.txt,93,1,1.96502,110
inst25x25_45_29.txt,49,1,2.59984,144
inst25x25_45_33.txt,94,1,1.58153,93
inst25x25_45_33.txt,95,1,1.42664,83
inst25x25_45_29.txt,50,1,4.15092,225
inst25x25_45_29.txt,51,1,3.74922,209
inst25x25_45_29.txt,52,1,3.64387,202
inst25x25_45_33.txt,96,1,11.3881,578
inst25x25_45_33.txt,97,1,4.28081,235
inst25x25_45_29.txt,53,1,5.833,303
inst25x25_45_33.txt,98,1,2.16264,128
inst25x25_45_29.txt,54,1,9.22474,458
inst25x25_45_33.txt,99,1,9.86566,509
inst25x25_45_29.txt,55,1,6.88509,351
inst25x25_45_29.txt,56,1,2.49324,146
inst25x25_45_29.txt,57,1,10.528,507
inst25x25_45_33.txt,100,1,18.8182,930
inst25x25_45_29.txt,58,1,3.62234,203
inst25x25_45_29.txt,59,1,5.07251,267
inst25x25_45_29.txt,60,1,4.64966,238
inst25x25_45_29.txt,61,1,4.94814,262
inst25x25_45_29.txt,62,1,5.79869,306
inst25x25_45_35.txt,1,1,40.3038,2102
inst25x25_45_35.txt,2,1,7.53109,417
inst25x25_45_35.txt,3,1,14.1867,748
inst25x25_45_29.txt,63,1,65.9459,3102
inst25x25_45_29.txt,64,1,3.57002,193
inst25x25_45_29.txt,65,1,8.29359,423
inst25x25_45_35.txt,4,1,64.6121,3232
inst25x25_45_29.txt,66,1,61.4713,2826
inst25x25_45_29.txt,67,1,10.1096,493
inst25x25_45_29.txt,68,1,2.41508,139
inst25x25_45_29.txt,69,1,2.44759,143
inst25x25_45_29.txt,70,1,13.762,673
inst25x25_45_29.txt,71,1,2.36275,137
inst25x25_45_29.txt,72,1,4.32088,234
inst25x25_45_29.txt,73,1,1.55544,89
inst25x25_45_35.txt,5,1,77.1614,3811
inst25x25_45_29.txt,74,1,12.702,622
inst25x25_45_29.txt,75,1,2.37804,136
inst25x25_45_29.txt,76,1,0.992796,58
inst25x25_45_29.txt,77,1,2.74598,156
inst25x25_45_29.txt,78,1,13.9326,676
inst25x25_45_29.txt,79,1,2.17462,128
inst25x25_45_29.txt,80,1,2.98956,172
inst25x25_45_29.txt,81,1,14.3043,681
inst25x25_45_29.txt,82,1,18.5328,886
inst25x25_45_29.txt,83,1,29.5759,1390
inst25x25_45_29.txt,84,1,0.544311,32
inst25x25_45_29.txt,85,1,3.9788,217
inst25x25_45_29.txt,86,1,8.2984,421
inst25x25_45_35.txt,6,0,120.025,6000
inst25x25_45_29.txt,87,1,18.8162,891
inst25x25_45_29.txt,88,1,0.912786,52
inst25x25_45_29.txt,89,1,3.74276,207
inst25x25_45_29.txt,90,1,17.5922,858
inst25x25_45_29.txt,91,1,5.96553,314
inst25x25_45_29.txt,92,1,16.7288,797
inst25x25_45_29.txt,93,1,1.51359,88
inst25x25_45_35.txt,7,1,77.9685,3891
inst25x25_45_35.txt,8,1,6.18228,356
inst25x25_45_29.txt,94,1,38.6037,1844
inst25x25_45_29.txt,95,1,8.54567,432
inst25x25_45_29.txt,96,1,2.06444,118
inst25x25_45_29.txt,97,1,2.64512,154
inst25x25_45_35.txt,9,1,52.7443,2654
inst25x25_45_29.txt,98,1,37.4104,1748
inst25x25_45_29.txt,99,1,3.78566,207
inst25x25_45_29.txt,100,1,3.14018,179
inst25x25_45_32.txt,1,1,5.13554,264
inst25x25_45_32.txt,2,1,2.02862,111
inst25x25_45_32.txt,3,1,16.3558,761
inst25x25_45_35.txt,10,1,57.978,2910
inst25x25_45_32.txt,4,1,22.5665,1054
inst25x25_45_32.txt,5,1,1.57666,86
inst25x25_45_32.txt,6,1,4.19087,217
inst25x25_45_32.txt,7,1,1.86844,102
inst25x25_45_35.txt,11,1,14.5144,771
inst25x25_45_32.txt,8,1,8.5745,427
inst25x25_45_32.txt,9,1,0.915294,51
inst25x25_45_32.txt,10,1,15.1931,705
inst25x25_45_35.txt,12,1,22.6377,1177
inst25x25_45_35.txt,13,1,6.06084,345
inst25x25_45_32.txt,11,1,12.0803,565
inst25x25_45_35.txt,14,1,3.8674,236
inst25x25_45_35.txt,15,1,14.4745,761
inst25x25_45_35.txt,16,1,5.829,330
inst25x25_45_32.txt,12,1,30.1578,1390
inst25x25_45_35.txt,17,1,11.6818,648
inst25x25_45_32.txt,13,1,4.59036,235
inst25x25_45_32.txt,14,1,1.06869,59
inst25x25_45_32.txt,15,1,11.3218,551
inst25x25_45_32.txt,16,1,0.641312,36
inst25x25_45_32.txt,17,1,16.9369,790
inst25x25_45_32.txt,18,1,2.04673,111
inst25x25_45_32.txt,19,1,0.139759,8
inst25x25_45_32.txt,20,1,0.914308,51
inst25x25_45_32.txt,21,1,1.95233,107
inst25x25_45_32.txt,22,1,2.06669,116
inst25x25_45_32.txt,23,1,5.48343,273
inst25x25_45_32.txt,24,1,1.39837,73
inst25x25_45_32.txt,25,1,18.9975,874
inst25x25_45_32.txt,26,1,15.9723,725
inst25x25_45_32.txt,27,1,2.05193,112
inst25x25_45_32.txt,28,1,1.43552,78
inst25x25_45_32.txt,29,1,0.880955,50
inst25x25_45_32.txt,30,1,3.12532,172
inst25x25_45_32.txt,31,1,1.9465,108
inst25x25_45_32.txt,32,1,1.66909,93
inst25x25_45_32.txt,33,1,14.2288,669
inst25x25_45_32.txt,34,1,0.376177,20
inst25x25_45_32.txt,35,1,3.64625,196
inst25x25_45_32.txt,36,1,3.45943,188
inst25x25_45_35.txt,18,1,114.598,5702
inst25x25_45_32.txt,37,1,14.8452,695
inst25x25_45_32.txt,38,1,5.96216,302
inst25x25_45_32.txt,39,1,12.3155,579
inst25x25_45_32.txt,40,1,4.39371,227
inst25x25_45_32.txt,41,1,2.53928,139
inst25x25_45_35.txt,19,1,50.6146,2546
inst25x25_45_32.txt,42,1,14.1973,666
inst25x25_45_32.txt,43,1,9.24681,445
inst25x25_45_32.txt,44,1,2.79188,148
inst25x25_45_32.txt,45,1,0.526393,28
inst25x25_45_32.txt,46,1,0.920931,51
inst25x25_45_32.txt,47,1,1.32412,71
inst25x25_45_32.txt,48,1,3.26132,164
inst25x25_45_32.txt,49,1,2.35813,130
inst25x25_45_32.txt,50,1,1.3063,72
inst25x25_45_32.txt,51,1,2.29498,128
inst25x25_45_32.txt,52,1,3.90096,205
inst25x25_45_35.txt,20,1,35.876,1820
inst25x25_45_35.txt,21,1,3.75671,229
inst25x25_45_32.txt,53,1,16.459,778
inst25x25_45_32.txt,54,1,2.76411,151
inst25x25_45_32.txt,55,1,0.483693,26
inst25x25_45_32.txt,56,1,1.10938,61
inst25x25_45_32.txt,57,1,4.33013,224
inst25x25_45_35.txt,22,1,18.8401,971
inst25x25_45_32.txt,58,1,30.7755,1411
inst25x25_45_32.txt,59,1,4.2222,220
inst25x25_45_32.txt,60,1,1.36961,73
inst25x25_45_35.txt,23,1,44.5582,2310
inst25x25_45_35.txt,24,1,4.67427,277
inst25x25_45_32.txt,61,1,23.0786,1061
inst25x25_45_35.txt,25,1,8.87619,500
inst25x25_45_35.txt,26,1,20.2297,1050
inst25x25_45_32.txt,62,1,32.2925,1486
inst25x25_45_32.txt,63,1,2.02978,111
inst25x25_45_32.txt,64,1,21.6742,1004
inst25x25_45_32.txt,65,1,19.6381,934
inst25x25_45_32.txt,66,1,3.78947,197
inst25x25_45_32.txt,67,1,1.08133,58
inst25x25_45_32.txt,68,1,0.680402,37
inst25x25_45_32.txt,69,1,9.46308,453
inst25x25_45_32.txt,70,1,6.8857,343
inst25x25_45_32.txt,71,1,5.4004,276
inst25x25_45_32.txt,72,1,4.21056,223
inst25x25_45_32.txt,73,1,3.36344,179
inst25x25_45_32.txt,74,1,4.11943,217
inst25x25_45_32.txt,75,1,2.24061,123
inst25x25_45_32.txt,76,1,4.01798,214
inst25x25_45_32.txt,77,1,14.7808,695
inst25x25_45_32.txt,78,1,1.67562,94
inst25x25_45_32.txt,79,1,1.2356,70
inst25x25_45_32.txt,80,1,1.26244,69
inst25x25_45_32.txt,81,1,1.14262,64
inst25x25_45_35.txt,27,0,121.925,6200
inst25x25_45_32.txt,82,1,5.34545,270
inst25x25_45_32.txt,83,1,1.32872,72
inst25x25_45_32.txt,84,1,40.3511,1862
inst25x25_45_32.txt,85,1,8.24199,396
inst25x25_45_32.txt,86,1,10.1972,480
inst25x25_45_32.txt,87,1,1.10699,62
inst25x25_45_32.txt,88,1,2.12882,116
inst25x25_45_32.txt,89,1,9.97079,468
inst25x25_45_32.txt,90,1,2.15857,120
inst25x25_45_32.txt,91,1,1.08983,61
inst25x25_45_32.txt,92,1,0.551903,29
inst25x25_45_32.txt,93,1,1.42116,79
inst25x25_45_32.txt,94,1,1.5873,85
inst25x25_45_32.txt,95,1,33.2669,1505
inst25x25_45_32.txt,96,1,1.71905,96
inst25x25_45_35.txt,28,1,118.238,5974
inst25x25_45_35.txt,29,1,10.0292,540
inst25x25_45_35.txt,30,1,0.747926,47
inst25x25_45_35.txt,31,1,1.88349,116
inst25x25_45_32.txt,97,1,16.7338,782
inst25x25_45_35.txt,32,1,5.28924,313
inst25x25_45_32.txt,98,1,2.6019,143
inst25x25_45_32.txt,99,1,10.0156,480
inst25x25_45_32.txt,100,1,1.06964,60
inst25x25_45_35.txt,33,1,17.4785,919
inst25x25_45_34.txt,1,1,10.2157,543
inst25x25_45_35.txt,34,1,7.8678,434
inst25x25_45_35.txt,35,1,5.08938,304
inst25x25_45_35.txt,36,1,8.57201,469
inst25x25_45_34.txt,2,1,38.7605,1919
inst25x25_45_34.txt,3,1,22.8261,1145
inst25x25_45_35.txt,37,0,120.486,6200
inst25x25_45_34.txt,4,1,76.6638,3758
inst25x25_45_35.txt,38,1,7.35562,411
inst25x25_45_35.txt,39,1,2.52849,158
inst25x25_45_34.txt,5,1,22.4743,1159
inst25x25_45_35.txt,40,1,21.7063,1153
inst25x25_45_35.txt,41,1,14.853,779
inst25x25_45_34.txt,6,0,120.102,5800
inst25x25_45_35.txt,42,0,120.705,6100
inst25x25_45_35.txt,43,1,13.3601,704
inst25x25_45_34.txt,7,1,44.4118,2240
inst25x25_45_34.txt,8,1,1.65868,98
inst25x25_45_34.txt,9,1,46.3324,2309
inst25x25_45_35.txt,44,0,121.848,6200
inst25x25_45_35.txt,45,1,12.2919,667
inst25x25_45_35.txt,46,1,5.38841,306
inst25x25_45_35.txt,47,1,2.46322,151
inst25x25_45_35.txt,48,1,18.2795,953
inst25x25_45_34.txt,10,0,120.217,6000
inst25x25_45_34.txt,11,1,57.3695,2838
inst25x25_45_35.txt,49,0,121.733,6100
inst25x25_45_34.txt,12,1,58.3408,2864
inst25x25_45_34.txt,13,1,3.20741,193
inst25x25_45_34.txt,14,1,43.1846,2172
inst25x25_45_34.txt,15,1,1.65337,103
inst25x25_45_34.txt,16,1,2.99144,183
inst25x25_45_34.txt,17,1,7.66033,408
inst25x25_45_34.txt,18,1,12.941,665
inst25x25_45_35.txt,50,0,120.2,6100
inst25x25_45_34.txt,19,1,67.4221,3318
inst25x25_45_34.txt,20,1,11.0624,593
inst25x25_45_35.txt,51,1,58.7685,3001
inst25x25_45_35.txt,52,1,39.4427,1985
inst25x25_45_34.txt,21,0,120.589,5900
inst25x25_45_35.txt,53,0,120.964,6000
inst25x25_45_35.txt,54,1,5.73989,322
inst25x25_45_34.txt,22,0,120.686,5900
inst25x25_45_34.txt,23,1,7.41298,397
inst25x25_45_35.txt,55,1,83.6485,4229
inst25x25_45_34.txt,24,0,121.389,6000
inst25x25_45_34.txt,25,1,4.05293,235
inst25x25_45_34.txt,26,1,1.89058,116
inst25x25_45_35.txt,56,0,120.303,6100
inst25x25_45_35.txt,57,1,9.73876,533
inst25x25_45_35.txt,58,1,64.0562,3260
inst25x25_45_35.txt,59,1,1.81864,116
inst25x25_45_34.txt,27,1,98.1234,4803
inst25x25_45_34.txt,28,1,15.935,816
inst25x25_45_34.txt,29,1,10.968,570
inst25x25_45_34.txt,30,1,31.7943,1566
inst25x25_45_34.txt,31,1,3.28142,194
inst25x25_45_35.txt,60,1,79.9609,4006
inst25x25_45_34.txt,32,1,14.2383,747
inst25x25_45_34.txt,33,1,8.50016,460
inst25x25_45_34.txt,34,1,9.72564,511
inst25x25_45_34.txt,35,1,5.42236,302
inst25x25_45_34.txt,36,1,38.4433,1930
inst25x25_45_34.txt,37,1,7.39012,406
inst25x25_45_35.txt,61,1,112.044,5635
inst25x25_45_35.txt,62,1,6.71077,386
inst25x25_45_35.txt,63,1,13.7868,722
inst25x25_45_35.txt,64,1,8.04825,438
inst25x25_45_35.txt,65,1,18.4698,948
inst25x25_45_34.txt,38,0,121.026,5900
inst25x25_45_34.txt,39,1,33.9477,1692
inst25x25_45_34.txt,40,1,25.5421,1308
inst25x25_45_35.txt,66,1,100.52,5096
inst25x25_45_34.txt,41,0,120.937,5900
inst25x25_45_35.txt,67,0,121.147,6200
inst25x25_45_34.txt,42,0,120.495,6000
inst25x25_45_34.txt,43,1,4.43081,249
inst25x25_45_35.txt,68,0,120.68,6100
inst25x25_45_35.txt,69,1,3.70049,223
inst25x25_45_34.txt,44,0,121.116,5900
inst25x25_45_35.txt,70,0,121.009,6100
inst25x25_45_35.txt,71,1,1.51121,96
inst25x25_45_34.txt,45,1,120.598,5872
inst25x25_45_35.txt,72,0,120.493,6200
inst25x25_45_34.txt,46,1,63.7139,3123
inst25x25_45_34.txt,47,1,3.00379,182
inst25x25_45_34.txt,48,1,7.25586,392
inst25x25_45_35.txt,73,1,118.781,5983
inst25x25_45_35.txt,74,1,1.73945,109
inst25x25_45_35.txt,75,1,32.7841,1680
inst25x25_45_35.txt,76,1,11.4874,616
inst25x25_45_34.txt,49,0,120.617,5900
inst25x25_45_35.txt,77,1,59.6007,3020
inst25x25_45_35.txt,78,1,11.8727,645
inst25x25_45_34.txt,50,1,57.4055,2892
inst25x25_45_34.txt,51,1,1.14581,69
inst25x25_45_35.txt,79,1,32.6362,1687
inst25x25_45_34.txt,52,1,60.9443,3032
inst25x25_45_35.txt,80,0,121.137,6200
inst25x25_45_34.txt,53,0,121.263,6000
inst25x25_45_34.txt,54,1,12.1869,620
inst25x25_45_35.txt,81,1,57.5728,2888
inst25x25_45_35.txt,82,1,6.37915,361
inst25x25_45_35.txt,83,1,60.6621,3053
inst25x25_45_34.txt,55,1,107.813,5278
inst25x25_45_34.txt,56,1,6.62596,363
inst25x25_45_35.txt,84,1,84.3866,4253
inst25x25_45_35.txt,85,1,28.8073,1483
inst25x25_45_35.txt,86,1,3.16181,199
inst25x25_45_34.txt,57,0,121.274,5900
inst25x25_45_34.txt,58,1,6.21651,336
inst25x25_45_34.txt,59,1,1.04923,64
inst25x25_45_34.txt,60,1,35.9072,1785
inst25x25_45_35.txt,87,0,120.07,6000
inst25x25_45_35.txt,88,1,1.70722,107
inst25x25_45_35.txt,89,1,16.2563,885
inst25x25_45_34.txt,61,0,122.016,6000
inst25x25_45_34.txt,62,1,4.74749,264
inst25x25_45_35.txt,90,0,121.235,6100
inst25x25_45_35.txt,91,1,34.0544,1751
inst25x25_45_34.txt,63,1,79.6983,3885
inst25x25_45_35.txt,92,1,8.67932,481
inst25x25_45_35.txt,93,1,71.9722,3615
inst25x25_45_35.txt,94,1,14.7792,779
inst25x25_45_34.txt,64,0,120.457,5900
inst25x25_45_34.txt,65,1,9.85186,514
inst25x25_45_34.txt,66,1,2.14319,130
inst25x25_45_34.txt,67,1,4.20651,235
inst25x25_45_34.txt,68,1,14.0154,733
inst25x25_45_35.txt,95,0,120.366,6000
inst25x25_45_34.txt,69,0,120.413,6000
inst25x25_45_34.txt,70,1,0.843044,50
inst25x25_45_35.txt,96,0,120.135,6200
inst25x25_45_34.txt,71,0,120.779,5900
inst25x25_45_34.txt,72,1,19.0032,984
inst25x25_45_34.txt,73,1,3.4064,203
inst25x25_45_35.txt,97,1,103.445,5271
inst25x25_45_35.txt,98,1,15.8763,842
inst25x25_45_35.txt,99,1,7.73821,435
inst25x25_45_35.txt,100,1,15.1228,814
inst25x25_45_37.txt,1,1,3.31467,185
inst25x25_45_37.txt,2,1,5.93487,309
inst25x25_45_37.txt,3,1,2.21649,125
inst25x25_45_37.txt,4,1,5.13445,277
inst25x25_45_37.txt,5,1,2.867,163
inst25x25_45_37.txt,6,1,1.67018,96
inst25x25_45_37.txt,7,1,4.90483,263
inst25x25_45_34.txt,74,0,120.283,6000
inst25x25_45_34.txt,75,1,0.806253,49
inst25x25_45_37.txt,8,1,38.6721,1852
inst25x25_45_37.txt,9,1,1.39,80
inst25x25_45_37.txt,10,1,1.59734,94
inst25x25_45_37.txt,11,1,7.11976,364
inst25x25_45_37.txt,12,1,14.7374,707
inst25x25_45_37.txt,13,1,1.46112,83
inst25x25_45_37.txt,14,1,19.0054,906
inst25x25_45_34.txt,76,1,51.6204,2574
inst25x25_45_34.txt,77,1,2.47423,150
inst25x25_45_37.txt,15,1,6.54755,340
inst25x25_45_34.txt,78,1,7.46383,402
inst25x25_45_37.txt,16,1,64.1761,3009
inst25x25_45_37.txt,17,1,4.54988,241
inst25x25_45_37.txt,18,1,1.97493,108
inst25x25_45_37.txt,19,1,2.43937,124
inst25x25_45_37.txt,20,1,27.6161,1299
inst25x25_45_37.txt,21,1,0.661868,39
inst25x25_45_37.txt,22,1,1.83557,105
inst25x25_45_34.txt,79,0,121.732,5900
